date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2019-04-17,2019-04-17,1872.98999,1876.469971,1860.439941,1864.819946,1864.819946,2893500,1847.796657888887,1817.0042782380983,1721.273793940001,1743.2916516049984,1852.8785,1861.6899409999999,0.0,11.941405960937573
2019-04-18,2019-04-18,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941,2749900,1850.5088703333313,1820.0718935238124,1725.7023925600013,1744.0312011649983,1861.6483,1887.310059,-0.041625570312589844,0.0
2019-04-22,2019-04-22,1855.400024,1888.420044,1845.640015,1887.310059,1887.310059,3373800,1854.6699896666646,1823.3123720476221,1731.161193840001,1744.9979516549981,1865.5398,1923.77002,-21.77026407812491,0.0
2019-04-23,2019-04-23,1891.199951,1929.26001,1889.579956,1923.77002,1923.77002,4640400,1864.4399956666648,1830.883800619051,1737.872194820001,1746.1181518549981,1878.8872,1901.75,0.0,44.88281296874993
2019-04-24,2019-04-24,1925.0,1929.689941,1898.160034,1901.75,1901.75,3675800,1870.4866672222201,1836.954752523813,1744.087194820001,1747.0737518299982,1895.307,1902.2500000000002,-6.4429931640625,0.0
2019-04-25,2019-04-25,1917.0,1922.449951,1900.310059,1902.25,1902.25,6099100,1876.9511176666647,1842.5971330000036,1749.371994620001,1747.8899017299982,1909.5092,1950.6300049999998,7.2591552734375,0.0
2019-04-26,2019-04-26,1929.0,1951.0,1898.0,1950.630005,1950.630005,8432600,1888.9033338888867,1851.4033260476226,1755.584594720001,1748.927702024998,1918.5045,1938.430054,0.0,32.12548839843748
2019-04-29,2019-04-29,1949.0,1956.339966,1934.089966,1938.430054,1938.430054,4021300,1899.2988959999977,1859.2609455714319,1761.9001953200009,1749.8448522949982,1928.1149,1926.5200200000002,0.0,10.315185835937427
2019-04-30,2019-04-30,1930.099976,1935.709961,1906.949951,1926.52002,1926.52002,3506000,1906.35222722222,1866.2023750952412,1768.2715967000008,1750.494352419998,1932.2908,1911.52002,0.0,-5.770751484375069
2019-05-01,2019-05-01,1933.089966,1943.640015,1910.550049,1911.52002,1911.52002,3117000,1911.5411243333313,1870.837140761908,1773.9503979800006,1750.986802374998,1928.9049,1900.819946,0.0,-17.38488722656257
2019-05-02,2019-05-02,1913.329956,1921.550049,1881.869995,1900.819946,1900.819946,3962900,1915.8889026666645,1874.9723772380987,1779.5247973800008,1751.378452154998,1916.1227,1962.4599610000002,15.302734664062427,0.0
2019-05-03,2019-05-03,1949.0,1964.400024,1936.0,1962.459961,1962.459961,6381600,1924.2388917777757,1881.7228539047653,1786.3851977800007,1751.9711016899982,1925.6931,1950.550049,0.0,36.76684576562502
2019-05-06,2019-05-06,1917.97998,1959.0,1910.5,1950.550049,1950.550049,5417800,1927.2144505555536,1887.9938093333365,1792.7649975800007,1752.509251714998,1929.6327,1921.0,0.0,20.917358570312444
2019-05-07,2019-05-07,1939.98999,1949.099976,1903.380005,1921.0,1921.0,5902100,1929.3533394444426,1891.9804746190507,1798.5249975800007,1753.0494018599982,1937.5228,1917.77002,0.0,-16.5228271484375
2019-05-08,2019-05-08,1918.869995,1935.369995,1910.0,1917.77002,1917.77002,4078600,1931.0777861111092,1895.2142858095267,1804.1523975000007,1753.5697522049982,1926.2683,1899.869995,0.0,-8.498290546875069
2019-05-09,2019-05-09,1900.0,1909.400024,1876.0,1899.869995,1899.869995,5308300,1925.4377849999983,1898.2633348095267,1809.3279980800007,1754.0591021799983,1913.9365,1889.9799799999998,0.0,-14.066528437499983
2019-05-10,2019-05-10,1898.0,1903.790039,1856.0,1889.97998,1889.97998,5718000,1920.0544434444428,1900.2942883333362,1814.3309985600008,1754.3628021299985,1900.4292,1822.6800539999997,0.0,-10.449219218749931
2019-05-13,2019-05-13,1836.560059,1846.540039,1818.0,1822.680054,1822.680054,5783400,1908.5166694444426,1899.2757220476217,1817.3500000400006,1754.1581524749986,1871.2141,1840.119995,48.53405732812507,0.0
2019-05-14,2019-05-14,1839.5,1852.439941,1815.75,1840.119995,1840.119995,4629100,1900.5833333333317,1899.1357190000026,1820.2289990600007,1754.3187524499986,1850.8665,1871.1500239999998,10.746460078124983,0.0
2019-05-15,2019-05-15,1827.949951,1874.430054,1823.0,1871.150024,1871.150024,4692600,1897.2866753333317,1900.3871489523835,1823.8033984600008,1754.5881524699985,1838.3114,1907.569946,-32.83862263281253,0.0
2019-05-16,2019-05-16,1885.939941,1917.51001,1882.290039,1907.569946,1907.569946,4707800,1891.187784777776,1902.5076207142886,1828.5757983600008,1755.2299023449987,1860.0703,1869.0,0.0,47.49963350000007
2019-05-17,2019-05-17,1893.050049,1910.530029,1867.329956,1869.0,1869.0,4736600,1882.1266682222204,1902.7066709047645,1833.4367993400008,1755.6877026399984,1876.4303,1858.9699709999998,0.0,-7.4302978515625
2019-05-20,2019-05-20,1852.689941,1867.780029,1835.540039,1858.969971,1858.969971,3798200,1875.2344427777757,1902.5771485238122,1838.2001977800007,1755.9967022749981,1877.7169,1857.52002,0.0,-18.746947945312513
2019-05-21,2019-05-21,1874.790039,1879.0,1846.0,1857.52002,1857.52002,4005100,1868.5399983333311,1901.1585752380977,1841.9381982800007,1756.1126525949983,1866.2897,1859.680054,8.769652851562569,0.0
2019-05-22,2019-05-22,1851.780029,1871.48999,1851.0,1859.680054,1859.680054,2936600,1864.0744493333311,1898.1066720952401,1845.6697998400007,1756.2946026699983,1857.0878,1815.47998,0.0,2.5922854453124273
2019-05-23,2019-05-23,1836.589966,1844.0,1804.199951,1815.47998,1815.47998,4424300,1855.7966715555533,1893.9985759047643,1848.1631982600009,1756.1332525699984,1848.0857,1823.2800290000002,32.60571335937493,0.0
2019-05-24,2019-05-24,1835.890015,1841.76001,1817.849976,1823.280029,1823.280029,3369700,1855.8633354444423,1890.2381010952404,1850.9043994200008,1755.9372528149986,1836.1516,1836.430054,12.871582328124987,0.0
2019-05-28,2019-05-28,1832.75,1849.27002,1827.349976,1836.430054,1836.430054,3200000,1855.453341999998,1884.8000081904784,1853.3858008000007,1755.6868029849984,1828.8944,1819.1899410000003,0.0,7.535644820312427
2019-05-29,2019-05-29,1823.119995,1830.0,1807.530029,1819.189941,1819.189941,4279000,1849.6799994444425,1879.1219075714307,1854.9265991400007,1755.2901525899986,1827.3544,1816.319946,0.0,-8.16442911718741
2019-05-30,2019-05-30,1825.48999,1829.469971,1807.829956,1816.319946,1816.319946,3146900,1839.5411105555536,1873.8742850000021,1856.015998540001,1754.9402520749986,1823.788,1775.0699459999998,0.0,-7.468017867187427
2019-05-31,2019-05-31,1790.0100100000002,1795.589966,1772.699951,1775.069946,1775.069946,4618800,1829.1044378888869,1867.376662428574,1855.571997060001,1754.3346020499987,1806.8022,1692.689941,0.0,-31.732300093749927
2019-06-03,2019-06-03,1760.0100100000002,1766.290039,1672.0,1692.689941,1692.689941,9098700,1810.628878999998,1857.465709809526,1853.0405956800012,1753.199801634999,1776.7346,1729.560059,84.04467814062491,0.0
2019-06-04,2019-06-04,1699.2399899999998,1730.819946,1680.890015,1729.560059,1729.560059,5679100,1796.4111055555538,1846.3752382857167,1852.3363964600012,1752.4345019549987,1740.1863,1738.5,10.62622029687509,0.0
2019-06-05,2019-06-05,1749.5999760000002,1752.0,1715.25,1738.5,1738.5,4239800,1782.9466551111093,1836.2776169047643,1851.6211962600012,1751.6944018549987,1724.8931,1754.359985,-13.60693359375,0.0
2019-06-06,2019-06-06,1737.709961,1760.0,1726.130005,1754.359985,1754.359985,3689300,1776.1555445555537,1828.3423780952407,1851.0331957600013,1751.0551019249988,1730.9645,1804.0300290000002,-23.39550746093755,0.0
2019-06-07,2019-06-07,1763.699951,1806.25,1759.4899899999998,1804.030029,1804.030029,4808200,1774.016655666665,1822.926188047622,1851.7997973200013,1750.6917022649986,1754.9196,1860.630005,-49.11047333593751,0.0
2019-06-10,2019-06-10,1822.0,1884.869995,1818.0,1860.630005,1860.630005,5371000,1776.7055391111094,1821.0576170952409,1853.5439965400012,1750.5777520699985,1790.6896,1863.699951,-69.94042980468748,0.0
2019-06-11,2019-06-11,1883.25,1893.699951,1858.0,1863.699951,1863.699951,4042700,1781.651095777776,1819.80618714286,1855.2029955600012,1750.3717517049986,1833.9711,1855.3199459999998,0.0,29.728881664062556
2019-06-12,2019-06-12,1853.97998,1865.0,1844.380005,1855.319946,1855.319946,2678300,1785.9844291111092,1821.3604677142887,1856.0255956600013,1750.1338513149988,1857.1361,1870.300049,1.8161623984374273,0.0
2019-06-13,2019-06-13,1866.719971,1883.089966,1862.219971,1870.300049,1870.300049,2795800,1796.565551666665,1822.79761314286,1857.151997040001,1749.9584014849988,1864.2986,1869.670044,0.0,6.0014650156249445
2019-06-14,2019-06-14,1864.0,1876.0,1859.0,1869.670044,1869.670044,2851200,1816.2300075555536,1822.7271379047645,1858.1313989000012,1749.6683514349988,1861.7731,1886.030029,-7.896972710937462,0.0
2019-06-17,2019-06-17,1876.5,1895.689941,1875.449951,1886.030029,1886.030029,2634300,1833.615559777776,1821.7014275714312,1859.4747997800011,1749.434401849999,1871.0112,1901.3699949999998,-15.018798531250013,0.0
2019-06-18,2019-06-18,1901.349976,1921.670044,1899.790039,1901.369995,1901.369995,3895700,1851.7122258888874,1823.2428559047646,1860.756599100001,1748.950751944999,1883.0184,1908.790039,-18.351562382812517,0.0
2019-06-19,2019-06-19,1907.839966,1919.579956,1892.469971,1908.790039,1908.790039,2895300,1868.8711207777762,1825.6152400952408,1861.935200180001,1748.482802114999,1896.4874,1918.189941,-12.302612242187479,0.0
2019-06-20,2019-06-20,1933.329956,1935.199951,1905.800049,1918.189941,1918.189941,3217200,1881.5555554444427,1828.5042839523833,1863.5821996800012,1748.0102020149989,1909.7671,1911.300049,0.0,8.42285115625009
2019-06-21,2019-06-21,1916.099976,1925.949951,1907.579956,1911.300049,1911.300049,3933600,1887.185560333332,1830.9623789523835,1864.861601540001,1747.369152209999,1912.9941,1913.9000239999998,1.6940916250000555,0.0
2019-06-24,2019-06-24,1912.660034,1916.859985,1901.300049,1913.900024,1913.900024,2283000,1892.763346222221,1835.6490477142881,1866.258203100001,1746.9645525999988,1913.8837,1878.27002,0.0,0.016357007812530355
2019-06-25,2019-06-25,1911.839966,1916.390015,1872.420044,1878.27002,1878.27002,3012300,1895.3133544444431,1838.267618714288,1866.962402320001,1746.5643524049988,1904.8004,1897.829956,26.53039503906257,0.0
2019-06-26,2019-06-26,1892.47998,1903.800049,1887.319946,1897.829956,1897.829956,2441900,1898.3722329999987,1841.191423571431,1868.021601540001,1746.2931524549986,1897.7798,1904.280029,-0.05017084375003833,0.0
2019-06-27,2019-06-27,1902.0,1911.23999,1898.040039,1904.280029,1904.280029,2141700,1902.2177868888878,1845.2433325238121,1868.846401340001,1746.1195025499985,1895.188,1893.6300049999998,0.0,9.092040718750013
2019-06-28,2019-06-28,1909.099976,1912.939941,1884.0,1893.630005,1893.630005,3037400,1903.0622286666653,1848.9247639047642,1869.422602520001,1745.6519024549987,1897.0846,1922.189941,3.454589726562517,0.0
2019-07-01,2019-07-01,1922.97998,1929.819946,1914.660034,1922.189941,1922.189941,3192100,1905.3755559999986,1855.930477952383,1870.632602520001,1745.3128521599988,1906.0054,1934.3100589999997,-16.18456990625009,0.0
2019-07-02,2019-07-02,1919.380005,1934.790039,1906.630005,1934.310059,1934.310059,2645900,1908.2111137777765,1867.436197857145,1871.572602520001,1745.0350524799985,1912.8619,1939.0,-21.44812052343741,0.0
2019-07-03,2019-07-03,1935.890015,1941.589966,1930.5,1939.0,1939.0,1690300,1910.523342555554,1877.4095283809545,1871.8772021200011,1744.8791027749985,1924.3372,1942.9100339999998,-14.662841796875,0.0
2019-07-05,2019-07-05,1928.599976,1945.900024,1925.300049,1942.910034,1942.910034,2628400,1914.0355631111097,1887.1433395238116,1872.700402800001,1745.0535027999983,1928.7661,1952.319946,-14.143920718749996,0.0
2019-07-08,2019-07-08,1934.119995,1956.0,1928.25,1952.319946,1952.319946,2883400,1918.3044433333318,1896.5700043333356,1873.7018017200012,1745.1098522849984,1935.0477,1988.300049,-17.272216507812573,0.0
2019-07-09,2019-07-09,1947.800049,1990.01001,1943.47998,1988.300049,1988.300049,4345700,1930.5300021111098,1905.3447671904783,1874.455202600001,1745.4192523099982,1945.7367,2017.410034,-42.563354664062444,0.0
2019-07-10,2019-07-10,1996.51001,2024.939941,1995.400024,2017.410034,2017.410034,4931900,1943.816677444443,1912.810482857145,1876.0348022000012,1745.784802234998,1970.1104,2001.069946,0.0,47.299682437499996
2019-07-11,2019-07-11,2025.619995,2035.800049,1995.300049,2001.069946,2001.069946,4317800,1954.5711126666652,1919.3519111904784,1877.5258007200014,1746.215101914998,1994.3131,2011.0000000000002,-6.756835648437573,0.0
2019-07-12,2019-07-12,2008.27002,2017.0,2003.869995,2011.0,2011.0,2509300,1967.6122232222208,1926.76524709524,1879.5154003200014,1746.5983019899982,2007.727,2020.98999,-3.27294921875,0.0
2019-07-15,2019-07-15,2021.400024,2022.900024,2001.550049,2020.98999,2020.98999,2981300,1978.5900064444427,1933.9409585714307,1881.9188012000013,1746.830501694998,2010.2035,2009.900024,0.0,10.786498789062534
2019-07-16,2019-07-16,2010.579956,2026.319946,2001.219971,2009.900024,2009.900024,2618200,1986.9888914444427,1940.618576666669,1882.8676024600013,1747.0057519349978,2009.0684,1992.0300290000002,0.0,0.8316646250000304
2019-07-17,2019-07-17,2007.050049,2012.0,1992.030029,1992.030029,1992.030029,2558800,1992.8811168888872,1945.666195714288,1883.6972020600015,1746.9010021799977,2005.9896,1977.9000239999998,0.0,-13.959595023437487
2019-07-18,2019-07-18,1980.01001,1987.5,1951.550049,1977.900024,1977.900024,3486900,1996.7688935555536,1949.3104828095263,1884.8352025400015,1746.7755022999977,1992.5004,1964.52002,0.0,-14.60034221093747
2019-07-19,2019-07-19,1991.209961,1996.0,1962.22998,1964.52002,1964.52002,3185600,1998.1244573333315,1951.9642914285741,1885.7702025400015,1746.5763024749976,1981.429,1985.630005,16.90893507812507,0.0
2019-07-22,2019-07-22,1971.140015,1989.0,1958.26001,1985.630005,1985.630005,2900000,1997.8277857777757,1955.175723047622,1887.4854027400015,1746.6479022049978,1973.3546,1994.48999,-12.275390742187483,0.0
2019-07-23,2019-07-23,1995.98999,1997.790039,1973.130005,1994.48999,1994.48999,2703500,1995.28111422222,1959.1371488095267,1889.5756029400013,1746.8565521049975,1978.4219,2000.810059,-16.068115000000034,0.0
2019-07-24,2019-07-24,1969.300049,2001.300049,1965.869995,2000.810059,2000.810059,2631300,1995.2522378888866,1963.2757219047649,1893.1382030400014,1747.3135021799972,1980.1808,1973.819946,0.0,20.62927286718741
2019-07-25,2019-07-25,2001.0,2001.199951,1972.719971,1973.819946,1973.819946,4136500,1991.1211207777753,1967.8257183809558,1895.8122020600015,1747.7343517899974,1984.1434,1943.0500489999997,0.0,-10.323486617187427
2019-07-26,2019-07-26,1942.0,1950.900024,1924.51001,1943.050049,1943.050049,4927100,1982.461127333331,1969.9790561428604,1897.2502025600013,1748.1275018149972,1968.3455,1912.449951,0.0,-25.295409984375056
2019-07-29,2019-07-29,1930.0,1932.22998,1890.540039,1912.449951,1912.449951,4493200,1971.633341444442,1970.3681000476222,1897.3478026600014,1748.3381518399972,1946.1514,1898.5300290000002,0.0,-33.701416187499944
2019-07-30,2019-07-30,1891.119995,1909.890015,1883.47998,1898.530029,1898.530029,2910900,1961.2444525555532,1970.6014345238127,1897.9384032400014,1749.0545519849973,1915.4165,1866.7800289999998,0.0,-16.886474906249987
2019-07-31,2019-07-31,1898.109985,1899.550049,1849.439941,1866.780029,1866.780029,4470700,1948.8977864444423,1967.9628672857177,1898.0946044000013,1749.7916522049973,1895.4518,1855.3199459999998,0.0,-28.671753226562487
2019-08-01,2019-08-01,1871.719971,1897.920044,1844.01001,1855.319946,1855.319946,4713300,1936.7644448888868,1964.2014333333368,1898.0506029200014,1750.1252020099973,1879.3661,1823.2399899999998,0.0,-24.046142867187427
2019-08-02,2019-08-02,1845.069946,1846.359985,1808.02002,1823.23999,1823.23999,4956200,1918.7211098888865,1958.6890519047654,1897.3218016400017,1750.4366522049975,1858.4678,1765.130005,0.0,-35.227783437499966
2019-08-05,2019-08-05,1770.219971,1788.6700440000004,1748.780029,1765.130005,1765.130005,6058200,1893.2366671111085,1950.2233362380987,1896.3148021400016,1750.1625024249972,1822.1769,1787.8299559999994,57.04687488281252,0.0
2019-08-06,2019-08-06,1792.22998,1793.77002,1753.4000239999998,1787.8299559999996,1787.8299559999996,5070300,1869.57221122222,1942.390479571432,1895.6058006800015,1749.943002304997,1793.4948,1793.4000239999998,5.664794976562916,0.0
2019-08-07,2019-08-07,1773.9899899999998,1798.930054,1757.0,1793.4000239999998,1793.4000239999998,4526900,1849.5255532222197,1933.1095260000036,1894.7452000800017,1750.056402569997,1777.0583,1832.890015,-16.341674390624803,0.0
2019-08-08,2019-08-08,1806.0,1834.26001,1798.109985,1832.890015,1832.890015,3701200,1837.285549444442,1924.3228584285748,1895.0192015600014,1750.400702499997,1792.5631,1807.579956,0.0,40.32690464843745
2019-08-09,2019-08-09,1828.949951,1831.089966,1802.219971,1807.579956,1807.579956,2879800,1825.6333277777755,1915.1090493809559,1894.8444017600016,1750.4921020349968,1804.2001,1784.9200440000004,0.0,3.3798827578125383
2019-08-12,2019-08-12,1795.9899899999998,1800.97998,1777.0,1784.9200440000004,1784.9200440000004,2905500,1813.0099961111089,1904.3433371904796,1895.0414037200014,1750.573202499997,1806.8962,1824.339966,21.976196234374584,0.0
2019-08-13,2019-08-13,1783.0,1831.73999,1780.0,1824.339966,1824.339966,3994000,1808.2944335555535,1894.9790503333365,1897.6744042200014,1751.3739025749971,1802.5118,1762.959961,0.0,21.828125179687504
2019-08-14,2019-08-14,1793.0100100000002,1795.6500239999998,1757.219971,1762.959961,1762.959961,4893600,1798.0322129999977,1883.2199997142889,1898.3424022600013,1751.2778521599969,1790.0554,1776.119995,27.09545892187498,0.0
2019-08-15,2019-08-15,1781.9899899999998,1788.0,1761.959961,1776.119995,1776.119995,3759100,1792.796657999998,1872.9385695238127,1899.0948021600013,1751.9444018399972,1785.5227,1792.5699460000003,9.402710078124983,0.0
2019-08-16,2019-08-16,1792.890015,1802.910034,1784.550049,1792.569946,1792.569946,3018000,1795.8455403333314,1864.113327714289,1899.8590013800015,1753.2128515449972,1781.3926,1816.1199950000002,-11.177367875000073,0.0
2019-08-19,2019-08-19,1818.079956,1826.0,1812.609985,1816.119995,1816.119995,2816300,1798.9888779999983,1857.0466598571463,1900.1008007000014,1754.6413512999973,1794.387,1801.3800050000002,0.0,21.733032109375017
2019-08-20,2019-08-20,1814.5,1816.819946,1799.880005,1801.380005,1801.380005,1929500,1799.875542555554,1848.2728503333367,1898.9158007000015,1755.658201274997,1804.5457,1823.5400389999998,3.165649296875017,0.0
2019-08-21,2019-08-21,1819.390015,1829.579956,1815.0,1823.540039,1823.540039,2031800,1798.8366563333318,1840.1323764761937,1898.1126024600014,1756.4482513249968,1813.5942,1804.6600339999998,0.0,9.945800718749979
2019-08-22,2019-08-22,1828.0,1829.410034,1800.0999760000002,1804.660034,1804.660034,2653500,1798.512220555554,1830.7918990952412,1897.0994042200014,1757.1439013499967,1813.2003,1749.619995,0.0,-8.540283382812504
2019-08-23,2019-08-23,1793.030029,1804.900024,1745.22998,1749.619995,1749.619995,5270800,1794.5899928888873,1820.115710952384,1894.6858031400013,1757.7530010799967,1802.9006,1768.869995,53.28063976562498,0.0
2019-08-26,2019-08-26,1766.910034,1770.0,1743.5100100000002,1768.869995,1768.869995,3080000,1788.426662777776,1811.8214226666698,1892.6698021600014,1758.383300759997,1782.9956,1761.8299559999996,0.0,-14.125610468749983
2019-08-27,2019-08-27,1775.72998,1779.4000239999998,1746.680054,1761.8299559999996,1761.8299559999996,3019700,1788.301106666665,1804.649041952384,1890.1858007000014,1758.415000589997,1766.4835,1764.25,4.653564507812916,0.0
2019-08-28,2019-08-28,1755.0,1767.859985,1744.050049,1764.25,1764.25,2419700,1786.9822183333317,1798.254754857146,1887.4434008000014,1758.461700419997,1760.6721,1786.4000239999996,-3.577880859375,0.0
2019-08-29,2019-08-29,1783.0,1798.550049,1777.25,1786.4000239999998,1786.4000239999998,3015100,1786.2966714444426,1794.4271355714318,1884.9956005000015,1758.8315502699968,1768.258,1776.290039,0.0,18.141967359374803
2019-08-30,2019-08-30,1797.4899899999998,1799.7399899999998,1764.569946,1776.290039,1776.290039,3058700,1781.8711207777758,1790.6638066666696,1882.1576024600013,1759.5287505849965,1774.9056,1789.839966,-1.3843993515624788,0.0
2019-09-03,2019-09-03,1770.0,1800.800049,1768.0,1789.839966,1789.839966,3543000,1780.5888942222202,1789.0733293333362,1879.7284008000015,1760.3221001949964,1783.0138,1800.6199949999998,-6.826172054687504,0.0
2019-09-04,2019-09-04,1805.0,1807.630005,1796.22998,1800.619995,1800.619995,2324100,1778.0422226666649,1790.7633288571458,1877.4628002200013,1761.3301501199965,1787.8872,1840.7199709999998,-12.732787968750017,0.0
2019-09-05,2019-09-05,1821.949951,1842.0,1815.579956,1840.719971,1840.719971,3310800,1782.0488823333314,1793.2819010000028,1876.7117992400015,1762.4365502699961,1803.019,1833.5100100000002,0.0,37.70092803124999
2019-09-06,2019-09-06,1838.219971,1840.650024,1826.400024,1833.51001,1833.51001,2496900,1791.369995111109,1795.191900333336,1875.4254003200012,1763.6370501499964,1820.3716,1831.3499760000002,0.0,13.138427968749966
2019-09-09,2019-09-09,1841.0,1850.0,1824.609985,1831.349976,1831.349976,2999500,1798.31221522222,1795.1185651428598,1873.9667992600014,1765.2323498349965,1831.8165,1820.550049,0.0,-0.46655232031253036
2019-09-10,2019-09-10,1822.75,1825.810059,1805.339966,1820.550049,1820.550049,2613900,1804.8366699999979,1795.7361886190502,1872.5052001400013,1766.8578002749966,1828.1373,1822.98999,7.5872801015625555,0.0
2019-09-11,2019-09-11,1812.140015,1833.420044,1809.079956,1822.98999,1822.98999,2432800,1811.3633355555535,1797.5490431904789,1870.5212011200013,1768.3891003249964,1822.7537,1843.5500490000002,-0.23632789062503434,0.0
2019-09-12,2019-09-12,1837.630005,1853.660034,1834.280029,1843.550049,1843.550049,2823500,1817.7133383333314,1798.4638090476215,1868.7060009200013,1770.0965502749966,1824.4293,1839.339966,0.0,19.120727710937444
2019-09-13,2019-09-13,1842.01001,1846.119995,1835.170044,1839.339966,1839.339966,1971300,1824.718885777776,1802.1009521428596,1866.7128002400013,1771.3866003249966,1831.7124,1807.839966,0.0,7.627563656250004
2019-09-16,2019-09-16,1824.02002,1825.689941,1800.199951,1807.839966,1807.839966,3675500,1826.718885777776,1803.6114269523835,1864.0113988800013,1772.5186999349964,1830.632,1822.550049,22.791992007812496,0.0
2019-09-17,2019-09-17,1807.079956,1823.98999,1804.099976,1822.550049,1822.550049,1982400,1829.1555584444427,1805.039050904764,1861.4160009400011,1773.2427001799965,1820.929,1817.459961,0.0,1.6210939218749445
2019-09-18,2019-09-18,1817.040039,1822.060059,1795.5,1817.459961,1817.459961,2505600,1826.5711128888875,1805.102858809526,1857.9991991800011,1773.9621502549967,1812.0812,1821.5,-5.378784242187521,0.0
2019-09-19,2019-09-19,1821.02002,1832.569946,1817.900024,1821.5,1821.5,2031500,1825.2366673333318,1806.060953809526,1854.0809985000012,1774.6188000349966,1814.4608,1794.160034,0.0,7.0391845703125
2019-09-20,2019-09-20,1821.709961,1830.630005,1780.9200440000004,1794.160034,1794.160034,5341900,1821.1044515555539,1804.6619059523832,1849.9428002600011,1774.7278002799967,1813.3553,1785.300049,0.0,-19.195312679687504
2019-09-23,2019-09-23,1777.0,1792.699951,1767.319946,1785.300049,1785.300049,2922300,1817.1877848888873,1803.740001904764,1845.4288012400011,1775.3123004049967,1802.4169,1741.609985,0.0,-17.116821117187556
2019-09-24,2019-09-24,1790.609985,1795.709961,1735.550049,1741.609985,1741.609985,4616000,1808.1455621111097,1803.358572857145,1839.841201140001,1775.5244006249966,1784.1562,1768.3299559999996,42.54626499999995,0.0
2019-09-25,2019-09-25,1747.359985,1773.0,1723.0,1768.3299559999996,1768.3299559999996,3493200,1799.7877739999985,1803.3328567142878,1835.009799780001,1776.2204003799966,1766.0535,1739.839966,0.0,2.2764892031245836
2019-09-26,2019-09-26,1762.790039,1763.369995,1731.5,1739.839966,1739.839966,3536800,1788.732218444443,1802.2857143333354,1829.965998520001,1776.7144500649965,1755.6943,1725.449951,0.0,-15.854369937499996
2019-09-27,2019-09-27,1748.0,1749.119995,1713.819946,1725.449951,1725.449951,3907200,1779.577772333332,1800.4380929523832,1824.916997060001,1777.1254998699965,1745.012,1735.910034,19.562011890624944,0.0
2019-09-30,2019-09-30,1726.9899899999998,1737.459961,1709.219971,1735.910034,1735.910034,2644700,1769.9511039999988,1798.0338077142878,1820.3447973400012,1777.4873498449967,1736.1938,1735.6500239999998,0.0,-0.283813656250004
2019-10-01,2019-10-01,1746.0,1755.5999760000002,1728.410034,1735.6500239999998,1735.6500239999998,3084500,1760.8611109999988,1796.098568904764,1815.3451977200011,1777.8736999399966,1733.2322,1713.22998,0.0,2.417846265624803
2019-10-02,2019-10-02,1727.7399899999998,1728.890015,1705.0,1713.22998,1713.22998,3301100,1748.8311087777765,1792.4504743333355,1809.7199975200012,1778.4802996699966,1728.2886,1724.4200440000004,15.058594218749931,0.0
2019-10-03,2019-10-03,1713.0,1725.0,1685.060059,1724.4200440000004,1724.4200440000004,3468200,1741.0822209999985,1788.8219052380973,1804.1921972200012,1779.4978497199968,1723.2966,1739.6500239999998,-1.1234131406254164,0.0
2019-10-04,2019-10-04,1726.02002,1740.5799559999996,1719.22998,1739.6500239999998,1739.6500239999998,2471900,1736.0099959999984,1784.0090506190497,1799.5087987800011,1780.4386999399967,1719.4813,1732.660034,0.0,20.168700757812303
2019-10-07,2019-10-07,1731.630005,1747.8299559999996,1723.699951,1732.660034,1732.660034,2154700,1735.0155569999984,1779.206670809526,1795.3009984800012,1781.6266003299968,1724.2466,1705.5100100000002,0.0,8.413451968749996
2019-10-08,2019-10-08,1722.4899899999998,1727.0,1705.0,1705.5100100000002,1705.5100100000002,2542000,1728.0355629999985,1773.2142914761928,1791.1621996600013,1782.850000599997,1725.2427,1721.9899899999998,19.732665781249807,0.0
2019-10-09,2019-10-09,1719.609985,1729.949951,1714.359985,1721.9899899999998,1721.9899899999998,2043500,1726.052232333332,1768.520955333336,1787.6313988800011,1784.572700794997,1721.6646,1720.2600100000002,0.0,0.32543921874980697
2019-10-10,2019-10-10,1725.2399899999998,1738.290039,1713.75,1720.2600100000002,1720.2600100000002,2575200,1725.475572222221,1763.6290515238118,1784.700998500001,1786.454201039997,1718.7365,1731.9200440000004,-1.523559804687693,0.0
2019-10-11,2019-10-11,1742.9200440000004,1745.449951,1729.859985,1731.9200440000004,1731.9200440000004,3255000,1725.0322399999989,1758.3133370000023,1782.233000460001,1787.7593011399972,1726.3182,1736.430054,-5.601806695312916,0.0
2019-10-14,2019-10-14,1728.910034,1741.890015,1722.0,1736.430054,1736.430054,1910200,1725.1189099999988,1753.4128650000023,1780.496801740001,1789.133251334997,1729.9058,1767.380005,-6.524292281249927,0.0
2019-10-15,2019-10-15,1742.140015,1776.449951,1740.619995,1767.380005,1767.380005,3111700,1731.1355794444435,1751.4862001904785,1780.541801740001,1790.5800512599972,1740.4907,1777.430054,-26.889282343749983,0.0
2019-10-16,2019-10-16,1773.3299559999996,1786.2399899999998,1770.52002,1777.430054,1777.430054,2763400,1737.0255805555544,1749.3376290000022,1780.3338037000008,1791.9573516749972,1753.4918,1787.4799800000003,-23.938232710937427,0.0
