date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2019-11-18,2019-11-18,70.584,70.629997,69.220001,69.998001,69.998001,22002000,68.70888944444434,63.860285952380934,55.10711996000009,50.95844006999992,70.46628,71.903999,0.46827707617187286,0.0
2019-11-19,2019-11-19,70.349998,71.998001,69.559998,71.903999,71.903999,38624000,69.440889111111,64.87000014285714,55.60303990000009,50.99661007999992,70.79338,70.444,0.0,1.1106182626953114
2019-11-20,2019-11-20,72.0,72.239998,69.914001,70.444,70.444,33625500,69.81155555555544,65.79038104761904,56.0235199400001,51.03161007999992,71.04802,70.966003,0.6040194091796849,0.0
2019-11-21,2019-11-21,70.902,72.167999,70.800003,70.966003,70.966003,30550000,70.20466688888877,66.74419066666665,56.459360000000096,51.078930099999916,71.36469,66.608002,0.0,-0.39868968798828064
2019-11-22,2019-11-22,68.031998,68.199997,66.0,66.608002,66.608002,84353000,69.93688955555542,67.06190499999998,56.8107200200001,51.10617010999992,70.88976,67.26799799999999,4.28176087841797,0.0
2019-11-25,2019-11-25,68.863998,68.914001,66.891998,67.26799799999999,67.26799799999999,61697500,69.6348893333332,67.14009542857141,57.1848399800001,51.129670094999916,70.37603,65.783997,0.0,-3.1080319682617272
2019-11-26,2019-11-26,67.054001,67.099998,65.41999799999999,65.783997,65.783997,39737000,69.25288899999988,67.15161909523808,57.521359920000094,51.14678007999993,69.34827,66.258003,3.5642696015625006,0.0
2019-11-27,2019-11-27,66.22399899999999,66.78600300000001,65.71399699999999,66.258003,66.258003,27778000,68.85155566666656,67.29514309523807,57.872559940000095,51.16990009999993,68.238846,65.987999,0.0,-1.9808428251953103
2019-11-29,2019-11-29,66.222,66.251999,65.5,65.987999,65.987999,12328000,68.35755577777766,67.43733357142854,58.205919920000085,51.19607008499994,67.07546,66.97399899999999,1.0874633413085917,0.0
2019-12-02,2019-12-02,65.879997,67.27600100000001,65.737999,66.97399899999999,66.97399899999999,30372500,68.02155555555544,67.62733347619044,58.582919880000084,51.22306007999994,67.06629,67.239998,0.09229280908203918,0.0
2019-12-03,2019-12-03,66.524002,67.582001,66.438004,67.239998,67.239998,32868500,67.50333322222211,67.84533342857141,58.962799880000084,51.25362007999993,66.97493,66.606003,0.0,0.26506819042968743
2019-12-04,2019-12-04,67.550003,67.571999,66.57,66.606003,66.606003,27665000,67.076889111111,67.99352409523807,59.40207998000008,51.28409008999994,67.159775,66.07399699999999,0.0,-0.5537717802734363
2019-12-05,2019-12-05,66.566002,66.884003,65.449997,66.07399699999999,66.07399699999999,18623000,66.53333288888876,68.11876204761903,59.80875988000008,51.32323008499994,67.15591,67.178001,1.0819096772461023,0.0
2019-12-06,2019-12-06,67.0,67.772003,66.954002,67.178001,67.178001,38062000,66.59666611111099,68.20742866666664,60.182079880000074,51.364410084999946,67.38182,67.905998,0.20381967871094275,0.0
2019-12-09,2019-12-09,67.318001,68.889999,67.015999,67.905998,67.905998,45115500,66.66755499999987,68.24542847619045,60.571679860000074,51.40517006499995,67.67944,69.76799799999999,-0.22655464062499675,0.0
2019-12-10,2019-12-10,67.991997,70.146004,67.862,69.76799799999999,69.76799799999999,44141500,67.11022177777765,68.35685690476188,61.00355982000007,51.45615005999994,68.095535,70.540001,-1.672462721679679,0.0
2019-12-11,2019-12-11,70.375999,71.438004,70.218002,70.540001,70.540001,34489000,67.58599933333319,68.42933323809523,61.435599840000066,51.49411005499994,68.77188,71.935997,-1.7681198964843787,0.0
2019-12-12,2019-12-12,70.984001,72.547997,70.646004,71.935997,71.935997,38819500,68.24688799999987,68.52219023809522,61.90179980000007,51.53391002999995,69.77466,71.678001,0.0,2.1613387968750004
2019-12-13,2019-12-13,72.209999,73.042,70.928001,71.678001,71.678001,32854500,68.76955488888876,68.63914266666664,62.40323984000007,51.59751003499995,70.71864,76.300003,-0.9593578115234322,0.0
2019-12-16,2019-12-16,72.510002,76.722,72.5,76.300003,76.300003,90871000,69.77622211111098,68.94533314285712,63.00351992000006,51.69365005499995,72.21688,75.797997,0.0,4.08312220166016
2019-12-17,2019-12-17,75.797997,77.099998,75.18,75.797997,75.797997,42484000,70.79755477777765,69.20076166666665,63.568599880000065,51.796100044999946,73.559296,78.629997,-2.23870134570312,0.0
2019-12-18,2019-12-18,76.125999,79.043999,76.115997,78.629997,78.629997,70605000,72.19266588888877,69.61180909523807,64.18099986000007,51.91301002499995,74.92335,80.807999,-3.7066495268554718,0.0
2019-12-19,2019-12-19,79.46399699999998,81.370003,79.300003,80.807999,80.807999,90535500,73.70711011111099,70.03580909523808,64.81903988000006,52.04046001499995,76.680855,81.11799599999998,-4.127144202636714,0.0
2019-12-20,2019-12-20,82.057999,82.599998,80.038002,81.11799599999998,81.11799599999998,73763500,75.17510988888877,70.5440946190476,65.46243976000007,52.16190999999996,78.45472,83.844002,-2.6632764565429454,0.0
2019-12-23,2019-12-23,82.356003,84.402,82.0,83.844002,83.844002,66598000,76.73911033333322,71.15733266666665,66.14775982000006,52.29021001999996,80.24527,85.050003,-3.5987322246093782,0.0
2019-12-24,2019-12-24,83.67199699999998,85.094002,82.538002,85.050003,85.050003,40273500,78.35133277777766,72.03552319047618,66.82091992000005,52.43210002999996,81.71501,86.188004,-3.3349914033203163,0.0
2019-12-26,2019-12-26,85.582001,86.695999,85.269997,86.188004,86.188004,53169500,79.93488911111098,72.93647585714285,67.51312002000004,52.57408004999996,83.40087,86.07599599999998,0.0,2.7871327231445377
2019-12-27,2019-12-27,87.0,87.061996,85.22200000000001,86.07599599999998,86.07599599999998,49728500,81.5346663333332,73.90276152380952,68.19563992000005,52.71450002499995,84.72601,82.940002,0.0,1.349982816406225
2019-12-30,2019-12-30,85.758003,85.800003,81.851997,82.940002,82.940002,62932000,82.27244399999988,74.69714242857142,68.80655994000004,52.853770039999944,85.3699,83.666,2.429901564453118,0.0
2019-12-31,2019-12-31,81.0,84.258003,80.416,83.666,83.666,51428500,83.14666655555543,75.538952,69.45207996000005,53.00261004499994,85.23835,86.052002,1.5723499145507844,0.0
2020-01-02,2020-01-02,84.900002,86.139999,84.342003,86.052002,86.052002,47660500,83.97133377777764,76.44742833333332,70.15911998000004,53.16540005999994,85.39182,88.601997,-0.6601791850585954,0.0
2020-01-03,2020-01-03,88.099998,90.800003,87.384003,88.601997,88.601997,88892500,84.83733355555542,77.46466638095237,70.90883990000005,53.33481003999994,86.01923,90.307999,-2.582763296386716,0.0
2020-01-06,2020-01-06,88.094002,90.311996,88.0,90.307999,90.307999,50665000,85.85844499999988,78.59333285714284,71.69627986000005,53.51233002999994,86.529205,93.811996,-3.7787936777343702,0.0
2020-01-07,2020-01-07,92.279999,94.325996,90.671997,93.811996,93.811996,89410500,86.96599988888876,79.91418995238094,72.37379976000005,53.71686001999994,88.370056,98.428001,-5.4419398476562435,0.0
2020-01-08,2020-01-08,94.739998,99.697998,93.646004,98.428001,98.428001,155721500,88.45244411111099,81.40228519047616,73.02983980000005,53.948580024999934,91.370995,96.267998,0.0,7.057006432128901
2020-01-09,2020-01-09,99.419998,99.760002,94.573997,96.267998,96.267998,142202000,89.57244344444433,82.7528566190476,73.64435976000004,54.162150009999934,93.73591,95.629997,0.0,2.5320894916992245
2020-01-10,2020-01-10,96.358002,96.987999,94.739998,95.629997,95.629997,64797500,90.633999111111,83.98438038095236,74.29207972000005,54.36546999499993,94.9872,104.97200000000001,-0.6427991240234405,0.0
2020-01-13,2020-01-13,98.699997,105.125999,98.400002,104.97200000000001,104.97200000000001,132588000,93.08199888888878,85.62399938095236,75.13147974000005,54.61170999999993,97.37157,107.584,-7.600433227539071,0.0
2020-01-14,2020-01-14,108.851997,109.482002,104.980003,107.584,107.584,144981000,95.73955444444434,87.32152333333332,76.02347972000005,54.86976999999993,100.30727,103.699997,0.0,7.276733764648441
2020-01-15,2020-01-15,105.952003,107.568001,103.358002,103.699997,103.699997,86844000,97.70044277777767,88.84638028571426,76.84423968000006,55.09908998999993,102.06726,102.697998,0.0,1.6327362578124962
2020-01-16,2020-01-16,98.75,102.891998,98.433998,102.697998,102.697998,108683500,99.266665111111,90.10342766666665,77.62831966000006,55.326699984999934,102.86353,102.099998,0.0,-0.1655350200195329
2020-01-17,2020-01-17,101.522003,103.134003,100.632004,102.099998,102.099998,68145500,100.57688722222211,91.35590390476189,78.40143962000006,55.545389974999935,103.7165,109.440002,1.6165013286132819,0.0
2020-01-21,2020-01-21,106.050003,109.716003,105.681999,109.440002,109.440002,89017500,102.31333233333322,92.82304699999997,79.28391962000006,55.82480998499993,104.92435,113.91200299999998,-4.515655076171882,0.0
2020-01-22,2020-01-22,114.377998,118.900002,111.82,113.912003,113.912003,156845000,104.0337769999999,94.39942814285712,80.21999964000005,56.11940999499993,106.69232,114.440002,-7.219681222656249,0.0
2020-01-23,2020-01-23,112.849998,116.400002,111.120003,114.440002,114.440002,98255000,106.05288855555546,95.98619033333331,81.16023966000006,56.41841000999992,108.38028,112.963997,0.0,6.059722458984382
2020-01-24,2020-01-24,114.125999,114.772003,110.851997,112.963997,112.963997,71768000,107.97888855555546,97.37285676190473,82.03915964000005,56.71091998499992,110.85765,111.603996,0.0,2.1063462431640687
2020-01-27,2020-01-27,108.398003,112.88799999999999,107.856003,111.603996,111.603996,68040500,108.71577699999992,98.6373326190476,82.87151956000005,56.992879954999914,112.34202,113.37999700000002,0.7380221274414112,0.0
2020-01-28,2020-01-28,113.697998,115.36200000000001,111.615997,113.379997,113.379997,58942500,109.35977666666658,99.9321894285714,83.75467950000005,57.291359949999915,113.35306,116.19799799999998,-0.026939138671878027,0.0
2020-01-29,2020-01-29,115.13799999999999,117.959999,113.486,116.197998,116.197998,89007500,110.74844344444438,101.36657047619045,84.68123940000005,57.60464993499991,113.85201,128.162003,-2.3459853657226546,0.0
2020-01-30,2020-01-30,126.484001,130.175995,123.599998,128.162003,128.162003,145028500,113.57777733333324,103.51999909523808,85.83579950000005,57.97907994499991,116.77265,130.113998,-11.389351327636717,0.0
2020-01-31,2020-01-31,128.0,130.600006,126.503998,130.113998,130.113998,78596500,116.69044399999991,105.73180852380949,87.03811944000005,58.35628992999991,119.83802,156.0,-10.275977675292978,0.0
2020-02-03,2020-02-03,134.738007,157.227997,134.703995,156.0,156.0,236167500,121.86377711111102,109.06266557142854,88.72003946000004,58.86505993999991,127.19703,177.412003,-28.80297088623047,0.0
2020-02-04,2020-02-04,176.591995,193.798004,166.776001,177.412003,177.412003,304694000,128.91933266666658,113.29171347619042,90.85939952000004,59.478859954999905,140.25275,146.940002,0.0,37.15925641796875
2020-02-05,2020-02-05,164.651993,169.195999,140.82200600000004,146.940002,146.940002,242119000,132.5304437777777,115.98847552380946,92.37887950000004,59.9508099699999,148.13246,149.792007,1.1924595478515698,0.0
2020-02-06,2020-02-06,139.983994,159.166,137.399994,149.792007,149.792007,199404000,136.6224448888888,118.65419033333328,94.04255960000005,60.435870009999896,151.74783,149.613998,0.0,-1.9558262519531127
2020-02-07,2020-02-07,146.110001,153.949997,146.0,149.613998,149.613998,85317500,140.84577844444436,121.09161876190471,95.68947960000003,60.92528000999991,154.62358,154.255997,5.009582932617178,0.0
2020-02-10,2020-02-10,160.0,163.998001,150.479996,154.255997,154.255997,123446000,145.38755622222212,123.85295204761901,97.45891960000004,61.448929989999904,156.704,154.87600700000004,2.4479977509765547,0.0
2020-02-11,2020-02-11,153.757996,156.701996,151.600006,154.87600700000004,154.87600700000004,58487500,149.68511277777768,126.67419061904758,99.23127968000004,61.98817002499991,152.34747,153.457993,0.0,2.528533855468794
2020-02-12,2020-02-12,155.574005,157.949997,152.673996,153.457993,153.457993,60112500,152.49577833333325,128.98304742857138,100.98067956000004,62.51398999499991,152.66353,160.800003,-0.7944645576171752,0.0
2020-02-13,2020-02-13,148.367996,163.600006,147.0,160.800003,160.800003,131446500,155.90533444444435,131.51714280952376,102.85719964000005,63.07930001499991,154.88979,160.005997,0.0,5.910217233398441
2020-02-14,2020-02-14,157.444,162.59399399999995,157.100006,160.005997,160.005997,78468500,156.35044522222213,134.19838090476185,104.71251962000005,63.64532000999991,156.77083,171.679993,-3.2351687529296953,0.0
2020-02-18,2020-02-18,168.320007,172.0,166.472,171.679993,171.679993,81908500,155.71355522222214,137.48323780952376,106.81399942000006,64.25961997499991,159.35504,183.483994,-12.324951496093746,0.0
2020-02-19,2020-02-19,184.699997,188.955994,180.203995,183.483994,183.483994,127115000,159.77399877777768,141.35866619047616,109.16219936000005,64.92200993999991,165.40419,179.882004,0.0,18.079803936523433
2020-02-20,2020-02-20,182.389999,182.399994,171.988007,179.882004,179.882004,88174500,163.11733177777768,144.7130472380952,111.41627942000005,65.5660799549999,170.25987,180.199997,-9.622131563476557,0.0
2020-02-21,2020-02-21,181.395996,182.612,176.089996,180.199997,180.199997,71574000,166.515776111111,147.86961838095235,113.66215940000004,66.2200199449999,175.4117,166.757996,0.0,4.788299612304684
2020-02-24,2020-02-24,167.800003,172.699997,164.440002,166.757996,166.757996,75961000,167.904887111111,150.3609514285714,115.60195936000004,66.8089699299999,177.04457,159.98199499999996,0.0,-10.286574922851571
2020-02-25,2020-02-25,169.800003,171.320007,157.399994,159.98199499999996,159.98199499999996,86452500,168.472219111111,152.59990371428572,117.39079924000004,67.3668999049999,175.94101,155.759995,0.0,-15.95901452148442
2020-02-26,2020-02-26,156.5,162.662003,155.222,155.759995,155.759995,70427500,168.727997111111,154.7025703333333,119.06727920000004,67.9061798849999,170.6376,135.800003,0.0,-14.877608759765621
2020-02-27,2020-02-27,146.0,147.953995,133.800003,135.800003,135.800003,121386000,165.95021933333322,155.77018966666665,120.34971924000006,68.35816989999991,163.13864,133.598007,0.0,-27.33863835742187
2020-02-28,2020-02-28,125.940002,138.104004,122.304001,133.598007,133.598007,122821000,163.01599822222212,156.59876152380951,121.49567932000004,68.7938499249999,153.13023,148.723999,19.532226764648442,0.0
2020-03-02,2020-03-02,142.251999,148.738007,137.334,148.723999,148.723999,100975000,160.46533222222214,157.57790419047618,122.95419936000003,69.3055199249999,148.12404,149.102005,-0.5999603037109296,0.0
2020-03-03,2020-03-03,161.0,161.395996,143.222,149.102005,149.102005,128920000,156.64511122222214,158.482095,124.36363952000004,69.8226999499999,145.98035,149.899994,-3.1216583203124912,0.0
2020-03-04,2020-03-04,152.792007,153.304001,144.945999,149.899994,149.899994,75245000,153.3137767777777,158.19161852380952,125.74547942000005,70.3611699149999,144.47426,144.908005,0.0,5.42573557714843
2020-03-05,2020-03-05,144.753998,149.149994,143.613998,144.908005,144.908005,54263500,149.39244433333326,156.64380909523808,127.02127960000006,70.88034994499989,145.4428,140.695999,0.0,-0.5347897998046847
2020-03-06,2020-03-06,138.0,141.399994,136.854004,140.695999,140.695999,63314500,146.49666688888883,156.34647561904762,128.15831954000004,71.3787499449999,147.25787,121.59999799999999,0.0,-6.5618745351562495
2020-03-09,2020-03-09,121.078003,132.600006,121.0,121.599998,121.599998,85368500,142.2320005555555,155.003999,128.88931944000004,71.79401992999989,143.18898,129.065994,21.588982102539063,0.0
2020-03-10,2020-03-10,131.886002,133.600006,121.599998,129.065994,129.065994,77972000,139.26600044444436,154.02552261904762,129.74687924000003,72.2438598999999,138.38017,126.84600099999999,0.0,-9.314178729492198
2020-03-11,2020-03-11,128.03999299999998,130.716003,122.599998,126.846001,126.846001,66612500,138.27111133333324,152.7202847142857,130.56227934000003,72.6874599099999,133.71289,112.110001,0.0,-6.866889624999999
2020-03-12,2020-03-12,116.178001,118.900002,109.25,112.110001,112.110001,94545500,135.883555111111,150.68380823809525,131.14567932000003,73.05930990499989,127.494576,109.323997,0.0,-15.384574500488284
2020-03-13,2020-03-13,119.0,121.514,100.400002,109.323997,109.323997,113201500,131.505777111111,148.58218938095237,131.65883926000004,73.41606988999989,122.331184,89.014,0.0,-13.007187387207026
2020-03-16,2020-03-16,93.900002,98.973999,88.433998,89.014,89.014,102447500,124.829332111111,145.1638082857143,131.71807922000005,73.67291988499989,115.938896,86.040001,0.0,-26.924896179199223
2020-03-17,2020-03-17,88.001999,94.370003,79.199997,86.040001,86.040001,119973000,117.73377733333321,141.641618,131.66683930000005,73.91795988499989,107.4134,72.244003,0.0,-21.373397742675778
2020-03-18,2020-03-18,77.800003,80.972,70.101997,72.244003,72.244003,118931000,109.65999933333322,136.90657085714284,131.30555938000006,74.10020990499989,96.90638,85.52799999999999,24.662376699707025,0.0
2020-03-19,2020-03-19,74.940002,90.400002,71.692001,85.52799999999999,85.52799999999999,150977500,103.53022166666655,132.24199971428567,131.13987946000006,74.33424989999989,90.06597,85.505997,0.0,-4.537971374511727
2020-03-20,2020-03-20,87.639999,95.400002,85.157997,85.505997,85.505997,141427500,99.51977711111098,127.74790414285711,130.88143938000005,74.56518987999989,85.204094,86.858002,-0.30190306689452484,0.0
2020-03-23,2020-03-23,86.720001,88.400002,82.099998,86.858002,86.858002,82272500,94.8300002222221,123.3030472380952,130.69323946000003,74.79352989499989,83.726074,101.0,-3.131927781249999,0.0
2020-03-24,2020-03-24,95.459999,102.737999,94.800003,101.0,101.0,114476000,91.95822233333321,120.17171409523806,130.80063952000003,75.09402988499988,86.09879,107.849998,-14.901206970214844,0.0
2020-03-25,2020-03-25,109.050003,111.400002,102.22200000000001,107.849998,107.849998,106113500,91.48488866666655,117.68923804761901,130.85819948000005,75.42039987499989,92.56568,105.632004,0.0,15.284316542480468
2020-03-26,2020-03-26,109.477997,112.0,102.449997,105.632004,105.632004,86903500,91.0746672222221,115.30219085714283,130.81915956000003,75.7314599049999,98.08859,102.872002,0.0,7.54341147070312
2020-03-27,2020-03-27,101.0,105.160004,98.806,102.872002,102.872002,71887000,92.6144452222221,113.7341908095238,130.80259966000006,76.0365599099999,100.972305,100.426003,0.0,1.8996967021484323
2020-03-30,2020-03-30,102.052002,103.330002,98.246002,100.426003,100.426003,59990500,94.21288988888878,112.15457157142856,130.75715976000004,76.3247799199999,103.79356,104.800003,3.367553213378912,0.0
2020-03-31,2020-03-31,100.25,108.592003,99.400002,104.800003,104.800003,88857500,97.8302232222221,110.0629527142857,130.81115986000006,76.6338599299999,104.78298,96.311996,0.0,0.017021127441410044
2020-04-01,2020-04-01,100.800003,102.790001,95.019997,96.311996,96.311996,66766000,99.02844499999988,107.54914276190473,130.54859974000007,76.8903899049999,103.068344,90.893997,0.0,-6.756348116210944
2020-04-02,2020-04-02,96.206001,98.851997,89.279999,90.893997,90.893997,99292000,99.62711166666655,104.73933338095237,130.08823962000005,77.1201198799999,100.506676,96.001999,9.612678720214845,0.0
2020-04-03,2020-04-03,101.900002,103.098,93.678001,96.001999,96.001999,112810500,100.64311133333321,102.41047595238095,129.71947956000005,77.3736998799999,99.87676,103.248001,3.874763390136721,0.0
2020-04-06,2020-04-06,102.239998,104.199997,99.592003,103.248001,103.248001,74509000,100.8928892222221,100.62723795238095,129.52515964000006,77.6703198849999,99.93576,109.089996,-3.312240501953127,0.0
2020-04-07,2020-04-07,109.0,113.0,106.468002,109.089996,109.089996,89599000,101.03066677777765,100.03152357142856,129.47487964000004,77.9939098549999,101.20323,109.767998,-7.886764188476562,0.0
2020-04-08,2020-04-08,110.839996,111.442001,106.666,109.767998,109.767998,63280000,101.49022166666656,99.11257138095236,129.40263966000006,78.3191098399999,103.33407,114.599998,-6.433929701660162,0.0
2020-04-09,2020-04-09,112.417999,115.036003,111.421997,114.599998,114.599998,68250000,102.79333233333323,98.52942838095238,129.37067966000006,78.6723498299999,107.24702,130.190002,-7.352981093261718,0.0
2020-04-13,2020-04-13,118.031998,130.399994,116.106003,130.190002,130.190002,112377000,106.1004433333332,99.3903808095238,129.41123964000005,79.1040298399999,112.46284,141.977997,-17.72716478076171,0.0
2020-04-14,2020-04-14,139.794006,148.37600700000004,138.48599199999998,141.977997,141.977997,152882500,110.23133155555541,100.94533319047618,129.64851962000006,79.5910798199999,120.47946,145.966003,-21.498535330078113,0.0
2020-04-15,2020-04-15,148.399994,150.62600700000004,142.0,145.966003,145.966003,117885000,115.74844344444432,103.65733333333331,129.44783968000007,80.0974498299999,128.04195,149.042007,-17.924056588867188,0.0
2020-04-16,2020-04-16,143.388,151.889999,141.34399399999995,149.042007,149.042007,103289500,122.20933344444433,106.65742885714285,128.88043976000006,80.61548987499991,135.29816,150.778,-13.743850261718762,0.0
2020-04-17,2020-04-17,154.455994,154.990005,149.531998,150.778,150.778,65641000,128.29555577777765,110.39714299999999,128.95719972000006,81.1448298749999,142.8121,149.272003,0.0,7.965896728515617
2020-04-20,2020-04-20,146.53999299999995,153.113998,142.442001,149.272003,149.272003,73733000,133.40933377777768,113.43257171428571,128.94679964000005,81.65628988999991,147.58386,137.34399399999998,0.0,1.6881406953125122
2020-04-21,2020-04-21,146.024002,150.666,134.757996,137.34399399999998,137.34399399999998,101045500,136.5486668888888,115.90104776190475,128.70139956000006,82.10990986499992,147.88333,146.421997,10.539337298828144,0.0
2020-04-22,2020-04-22,140.796005,146.800003,137.742004,146.421997,146.421997,71124000,140.62133344444433,118.73742847619046,128.54471956000006,82.61167984499993,147.14244,141.12600700000004,0.0,-0.7204437958984329
2020-04-23,2020-04-23,145.520004,146.800003,140.62600700000002,141.12600700000004,141.12600700000004,66183500,143.5686677777777,120.64819071428569,128.26971956000006,83.08724987499993,146.52782,145.029999,5.4018097724608936,0.0
2020-04-24,2020-04-24,142.162003,146.145996,139.636002,145.029999,145.029999,66188000,145.21755633333325,122.41866695238092,128.10115968000008,83.57347986999991,144.64651,159.75,-0.38348410742187866,0.0
2020-04-27,2020-04-27,147.522003,159.897995,147.0,159.75,159.75,103407000,147.19222333333326,124.99571438095234,128.08015962000007,84.13362986499992,145.85788,153.824005,0.0,13.892120361328125
2020-04-28,2020-04-28,159.128006,161.0,151.337997,153.824005,153.824005,76110000,148.0653346666666,127.4220002380952,127.95651978000006,84.65766989499991,148.75368,160.102005,-5.070327631835937,0.0
2020-04-29,2020-04-29,158.033997,160.639999,156.632004,160.102005,160.102005,81080000,149.29422333333324,130.2637146190476,127.72496002000007,85.2046799149999,151.95047,156.37600700000004,0.0,8.151535029296866
2020-04-30,2020-04-30,171.037994,173.964005,152.699997,156.37600700000004,156.37600700000004,142359500,149.91622411111103,132.71971480952377,127.18280028000007,85.7341799399999,156.15945,140.26400800000002,0.0,0.21655265429691894
2020-05-01,2020-05-01,151.0,154.554001,136.608002,140.26400800000002,140.26400800000002,162659000,148.9153357777777,134.81266776190472,126.39044036000007,86.18063997999988,156.71323,152.238007,16.449218318359357,0.0
2020-05-04,2020-05-04,140.199997,152.399994,139.600006,152.238007,152.238007,96185500,150.57022611111103,137.73381109523805,125.83120056000007,86.6882900149999,155.01125,153.641998,2.773238727539052,0.0
2020-05-05,2020-05-05,157.957993,159.783997,152.436005,153.641998,153.641998,84958500,151.37244844444436,140.47857295238092,125.56888060000007,87.19831999499989,154.55626,156.516006,0.9142611552734365,0.0
2020-05-06,2020-05-06,155.300003,157.96000700000005,152.222,156.516006,156.516006,55616000,153.08244833333325,143.0151446190476,125.49956082000006,87.7252200149999,153.59837,156.007996,0.0,2.917632586914067
2020-05-07,2020-05-07,155.442001,159.279999,154.470001,156.007996,156.007996,57638500,154.3022257777777,145.24933509523802,125.50452084000005,88.2450899949999,152.34047,163.884003,-3.667526639648429,0.0
2020-05-08,2020-05-08,158.753998,164.800003,157.401993,163.884003,163.884003,80650500,154.76155944444437,147.82628771428568,126.06620084000005,88.79962999999991,155.76637,162.257996,0.0,8.117630319335944
2020-05-11,2020-05-11,158.102005,164.800003,157.0,162.257996,162.257996,82598000,155.6986695555555,150.09571619047614,126.63940062000007,89.38209997999991,158.72432,161.882004,0.0,3.533676541992179
2020-05-12,2020-05-12,165.399994,168.658005,161.600006,161.882004,161.882004,79534500,155.89644722222218,151.6048591428571,126.90256072000007,89.96346998999991,160.46104,158.192001,0.0,1.4209596884765574
2020-05-13,2020-05-13,164.166,165.199997,152.660004,158.192001,158.192001,95327500,156.09822433333326,152.3769545714285,127.08436064000009,90.51865999999991,161.45224,160.666,3.2602389902343702,0.0
2020-05-14,2020-05-14,156.0,160.671997,152.800003,160.666,160.666,68411000,158.36511233333326,153.07695442857138,127.29968076000009,91.07972999999991,161.55817,159.834,0.0,-0.8921665039062532
2020-05-15,2020-05-15,158.070007,161.009995,157.309998,159.834,159.834,52592000,159.2091115555555,153.5908588571428,127.59820066000007,91.6372900049999,161.02167,162.725998,1.1876674804687468,0.0
2020-05-18,2020-05-18,165.55599999999998,166.94400000000002,160.776001,162.725998,162.725998,58490500,160.21844488888883,154.1598111428571,128.0388006400001,92.21706999499992,161.67955,161.602005,0.0,1.0464478291015666
2020-05-19,2020-05-19,163.033997,164.414001,161.216003,161.602005,161.602005,48182500,160.78355588888883,154.74695409523807,128.83884078000008,92.79074001999992,161.33722,163.112,-0.26478576171874124,0.0
2020-05-20,2020-05-20,164.100006,165.199997,162.360001,163.112,163.112,36546500,161.57288966666658,155.97400199999998,129.51976090000008,93.37798001499992,162.15234,165.520004,-0.9596562499999948,0.0
2020-05-21,2020-05-21,163.199997,166.5,159.199997,165.520004,165.520004,61273000,161.7546675555555,156.88343090476187,130.2932409600001,93.97483002499993,163.49721,163.37600700000004,0.0,2.0227963583984376
2020-05-22,2020-05-22,164.434006,166.35600300000004,162.399994,163.37600700000004,163.37600700000004,49937500,161.87889099999995,157.9429547142857,131.31856108000008,94.55829006999993,164.46939,163.774002,1.093383869140581,0.0
2020-05-26,2020-05-26,166.899994,166.919998,163.141998,163.774002,163.774002,40448500,162.08911299999994,158.83552628571428,132.40756118000007,95.13886007999992,164.71867,164.046005,0.9446717060546916,0.0
2020-05-27,2020-05-27,164.171997,165.542007,157.0,164.046005,164.046005,57747500,162.7395578888888,159.04009795238093,133.90820128000007,95.72408010999992,164.82782,161.162003,0.0,-0.7818148242187419
2020-05-28,2020-05-28,162.701996,164.949997,160.337997,161.162003,161.162003,36278000,162.79466933333325,159.38952642857143,135.41064132000008,96.30088013499993,164.4406,167.0,3.278594534179689,0.0
2020-05-29,2020-05-29,161.75,167.0,160.841995,167.0,167.0,59062500,163.59089155555546,159.71800238095236,137.30576126000008,96.90088013499994,164.60701,179.619995,-2.3929901123046875,0.0
2020-06-01,2020-06-01,171.600006,179.800003,170.820007,179.619995,179.619995,74697500,165.46800233333326,160.82485895238094,139.1876011600001,97.57936010999994,166.87997,176.311996,0.0,12.740020634765614
2020-06-02,2020-06-02,178.940002,181.731995,174.199997,176.311996,176.311996,67828000,167.1024457777777,162.54142980952378,141.0037211400001,98.24528009999995,169.40611,176.591995,-6.905883329101556,0.0
2020-06-03,2020-06-03,177.62399299999996,179.587997,176.020004,176.591995,176.591995,39747500,168.60022299999991,163.7011435238095,142.7984010000001,98.90830007999993,172.3418,172.87600700000004,0.0,4.250198124999997
2020-06-04,2020-06-04,177.975998,179.149994,171.688004,172.87600700000004,172.87600700000004,44438500,169.4175566666666,164.6170487142857,144.23592114000007,99.54585010999993,174.92178,177.132004,2.045776447265581,0.0
2020-06-05,2020-06-05,175.567993,177.304001,173.240005,177.132004,177.132004,39059500,170.9460007777777,165.59876290476188,145.62156126000008,100.20565012499993,177.1704,189.983994,0.0383908974609426,0.0
2020-06-08,2020-06-08,183.800003,190.0,181.832001,189.983994,189.983994,70873500,173.85822211111105,167.21666757142856,147.3086010600001,100.93474009499992,179.46826,188.134003,0.0,10.515732281249996
2020-06-09,2020-06-09,188.001999,190.888,184.785995,188.134003,188.134003,56941000,176.5346663333333,168.37142947619046,149.0138410800001,101.65326010999992,181.58531,205.009995,-6.5486911103515695,0.0
2020-06-10,2020-06-10,198.376007,205.496002,196.5,205.009995,205.009995,92817000,181.40666544444443,170.40723895238094,151.10552092000012,102.46691008999993,186.42757,194.567993,0.0,18.58242847167969
