date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2020-02-04,2020-02-04,361.0,369.570007,356.100006,369.01001,369.01001,7161500,350.7955560000004,342.2280956190482,326.5995995799997,322.50744889000015,353.35712,369.670013,-15.652893300781273,0.0
2020-02-05,2020-02-05,375.130005,375.25,362.299988,369.670013,369.670013,6437000,353.02555677777815,343.83952542857196,327.7591997999997,322.4690989750002,358.8367,366.950012,0.0,10.833312560546858
2020-02-06,2020-02-06,369.600006,371.549988,362.51001,366.950012,366.950012,3920400,354.5577798888893,345.5633355238101,328.88859981999974,322.39439896000016,363.30768,366.769989,0.0,3.642333777343765
2020-02-07,2020-02-07,365.040009,371.799988,363.570007,366.769989,366.769989,4385200,357.21222255555597,346.8733345238101,329.91299983999977,322.35709885000017,367.036,371.070007,0.2660217421874904,0.0
2020-02-10,2020-02-10,365.0,374.799988,362.519989,371.070007,371.070007,5294100,359.7177801111115,348.55952514285775,331.08460017999977,322.3707989500002,369.677,373.690002,-1.3930050468749755,0.0
2020-02-11,2020-02-11,373.75,378.109985,369.720001,373.690002,373.690002,4772900,363.1100021111115,350.6852400952387,332.2398003599997,322.36499893000024,371.62177,380.01001,-2.0682368632812427,0.0
2020-02-12,2020-02-12,377.179993,380.619995,375.880005,380.01001,380.01001,4624800,366.69555988888925,352.6419066190482,333.5468004799997,322.40589904500024,373.49045,381.399994,-6.5195620019531475,0.0
2020-02-13,2020-02-13,376.959991,385.369995,376.51001,381.399994,381.399994,4485400,370.73000411111144,354.6757157619054,334.9750005599997,322.46019897000025,376.0532,380.399994,0.0,5.346801861328117
2020-02-14,2020-02-14,381.470001,385.149994,379.429993,380.399994,380.399994,3736300,373.21889233333366,356.64381038095297,336.4598003599997,322.4681489500002,378.87924,387.779999,-1.5207520566406174,0.0
2020-02-18,2020-02-18,379.299988,389.540009,379.190002,387.779999,387.779999,5173900,375.304446666667,358.9847629523816,338.1290001999997,322.51174895500026,381.8265,386.190002,0.0,5.9534914316406
2020-02-19,2020-02-19,388.119995,392.950012,384.899994,386.190002,386.190002,4896400,377.1400010000003,361.20000052381016,339.7956005399997,322.5175489700003,384.60254,386.0,0.0,1.5874629374999927
2020-02-20,2020-02-20,386.559998,389.700012,376.679993,386.0,386.0,4079400,379.25666633333367,363.48047742857204,341.3686004199997,322.55419890500025,385.8133,380.070007,0.0,0.18670654296875
2020-02-21,2020-02-21,385.329987,387.320007,377.899994,380.070007,380.070007,3930100,380.7344461111114,366.0552396666673,342.92000055999966,322.60224898500024,386.10446,368.700012,0.0,-6.0344546699218995
2020-02-24,2020-02-24,364.76001,372.820007,361.0,368.700012,368.700012,6936400,380.47111333333373,366.96476376190543,344.4316008999997,322.6238990700003,382.54907,360.08999600000004,0.0,-13.849060265624985
2020-02-25,2020-02-25,372.0,375.649994,357.720001,360.089996,360.089996,6481200,378.96000155555595,367.29476338095304,345.65480095999965,322.61059905000025,378.74338,379.23999,18.65338168554689,0.0
2020-02-26,2020-02-26,366.309998,382.0,365.0,379.23999,379.23999,8934100,378.8744437777782,369.0261912380959,347.2708007199996,322.7015989550003,376.20883,371.709991,0.0,3.0311582128906025
2020-02-27,2020-02-27,371.459991,391.559998,370.600006,371.709991,371.709991,10967700,377.7977767777782,370.13047704761965,348.7350005399996,322.83384886000033,374.97784,369.029999,0.0,-3.2678532382812477
2020-02-28,2020-02-28,364.209991,376.769989,356.799988,369.029999,369.029999,11178600,376.53444400000046,371.3623815714292,350.03140069999955,322.9509489300003,372.15195,381.04998800000004,3.1219480214843998,0.0
2020-03-02,2020-03-02,373.109985,381.359985,364.5,381.049988,381.049988,6997900,375.7866650000005,372.94857195238154,351.3428002399996,323.0812489200003,373.87277,368.76998899999995,0.0,7.17721578320311
2020-03-03,2020-03-03,381.029999,393.519989,367.399994,368.769989,368.769989,8364600,373.8511080000005,374.0761906666673,352.3022002599996,323.1285488750003,376.02567,383.790009,7.255676283203115,0.0
2020-03-04,2020-03-04,377.769989,384.01001,370.51001,383.790009,383.790009,5487300,373.6055534444449,375.30428633333395,353.3336004199996,323.27524886000026,377.37497,372.779999,0.0,6.415039517578123
2020-03-05,2020-03-05,381.0,391.399994,368.640015,372.779999,372.779999,8747000,372.795552555556,375.48380961904826,354.05120051999955,323.3985989300003,377.92352,368.970001,0.0,-5.143523949218775
2020-03-06,2020-03-06,367.700012,371.309998,356.850006,368.970001,368.970001,8147200,372.82555133333386,375.4504757142863,354.7686004199996,323.4720989900003,377.16248,346.48999,0.0,-8.192474585937475
2020-03-09,2020-03-09,343.859985,357.470001,341.720001,346.48999,346.48999,7405500,371.3144395555561,374.4761889523815,355.03439997999953,323.4058988850003,370.73654,364.130005,24.246551748046898,0.0
2020-03-10,2020-03-10,356.429993,364.540009,347.850006,364.130005,364.130005,7604400,369.63555233333386,374.350475428572,355.66439997999953,323.46549895500027,367.00443,349.920013,0.0,-2.874420048828142
2020-03-11,2020-03-11,358.920013,362.980011,344.790009,349.920013,349.920013,6036000,367.21444366666714,373.3433328571434,356.08100031999953,323.4431489450003,362.33563,315.25,0.0,-12.415619324218767
2020-03-12,2020-03-12,326.5,335.720001,307.320007,315.25,315.25,12071600,361.2388882222227,370.5604756190482,355.9198003599995,323.2440989550003,350.58624,336.299988,35.33624267578125,0.0
2020-03-13,2020-03-13,330.51001,336.420013,307.390015,336.299988,336.299988,9458200,356.26666600000055,368.47904600000055,356.1743999799995,323.1796488850003,343.31088,298.839996,0.0,-7.01089456835939
2020-03-16,2020-03-16,306.630005,334.350006,294.75,298.839996,298.839996,10559900,348.49666677777833,364.54761752381006,355.55499993999945,322.9145988350003,334.72144,319.75,35.881439546875015,0.0
2020-03-17,2020-03-17,306.190002,322.899994,290.25,319.75,319.75,10013900,341.3811102222228,361.6595225714291,355.4320000599995,322.7969488400003,325.63846,315.470001,0.0,-5.888458251953125
2020-03-18,2020-03-18,302.399994,331.579987,300.0,315.470001,315.470001,12593600,335.0133326666673,358.21618933333383,355.0248003399995,322.6911488200003,318.3268,332.0299990000001,2.8568117441406002,0.0
2020-03-19,2020-03-19,324.329987,348.51001,316.820007,332.0299990000001,332.0299990000001,10616000,330.9088880000006,355.637141571429,355.0504003199995,322.5842988450003,320.82086,332.829987,-11.209137183593839,0.0
2020-03-20,2020-03-20,342.309998,350.48999,332.0,332.829987,332.829987,10853800,329.3911098888895,353.10523619047666,354.92179985999945,322.4697987250003,324.20908,360.269989,-8.620911072265642,0.0
2020-03-23,2020-03-23,347.890015,366.109985,340.880005,360.269989,360.269989,13449400,328.9622192222228,352.16237819047666,355.4139995599994,322.4854986450003,333.71555,357.320007,0.0,26.554443345703135
2020-03-24,2020-03-24,369.98999,372.929993,353.0299990000001,357.320007,357.320007,11638700,329.78444077777834,351.6204731904767,355.97939993999944,322.4677487050003,344.4569,342.390015,0.0,12.863097820312476
2020-03-25,2020-03-25,361.019989,362.0,339.170013,342.390015,342.390015,8767200,332.7999980000006,350.77761695238144,356.04879997999944,322.4196487300003,351.15924,362.98999,8.769225722656245,0.0
2020-03-26,2020-03-26,344.0,363.839996,341.730011,362.98999,362.98999,7229600,335.76555377777834,350.0038074285719,356.5347997399994,322.4782487350003,355.05548,357.119995,0.0,7.9345090429687275
2020-03-27,2020-03-27,359.089996,368.559998,353.0,357.119995,357.119995,7948800,342.24110922222275,349.30904571428624,356.8957994999995,322.53604872000034,358.59064,370.959991,1.4706422070312328,0.0
2020-03-30,2020-03-30,363.0,377.799988,361.170013,370.959991,370.959991,8622000,347.93110822222275,349.40095009523856,357.5425994199995,322.67369871000034,361.6567,375.5,-9.303283236328127,0.0
2020-03-31,2020-03-31,367.929993,383.01001,366.440002,375.5,375.5,9366500,354.60110811111167,349.13666495238147,358.25919915999947,322.85254865500036,364.23016,364.079987,0.0,11.26983642578125
2020-04-01,2020-04-01,376.049988,380.230011,361.019989,364.079987,364.079987,6672500,358.1622178888895,348.91333152381003,358.7785991999995,322.9198486150003,367.8465,370.079987,3.766509582031233,0.0
2020-04-02,2020-04-02,364.079987,370.98999,360.059998,370.079987,370.079987,4592500,362.30110677777833,348.26047333333383,359.66019893999953,322.98464857500034,369.93332,361.76001,0.0,0.1466679082031419
2020-04-03,2020-04-03,367.470001,370.899994,357.51001,361.76001,361.76001,4860800,362.4666646666672,347.7357119523814,359.90339901999954,322.9758486800003,370.4418,379.959991,8.681792978515602,0.0
2020-04-06,2020-04-06,365.220001,380.290009,361.709991,379.959991,379.959991,8183900,364.98221844444504,348.25904480952426,360.4393987599995,323.0495986800003,371.31888,372.27999900000003,0.0,8.641112826171877
2020-04-07,2020-04-07,380.0,381.329987,369.339996,372.279999,372.279999,7046400,368.30332777777835,349.487140476191,361.02739863999955,323.0649487200003,372.16034,371.119995,0.0,0.11965964453122524
2020-04-08,2020-04-08,374.01001,378.390015,368.309998,371.119995,371.119995,6908900,369.2066616666673,349.81999714285763,361.4793987599995,323.0653486500003,372.75653,370.720001,0.0,-1.6365357617187328
2020-04-09,2020-04-09,371.059998,372.100006,363.029999,370.720001,370.720001,7711300,370.7177734444451,350.8104727619052,362.03059869999953,323.1174487150003,373.12848,396.720001,2.4084780039062252,0.0
2020-04-13,2020-04-13,371.309998,400.51001,367.700012,396.720001,396.720001,11692900,373.5799967777784,354.6899966190481,363.0101989199996,323.2900486600003,377.26974,413.549988,-19.45025612695315,0.0
2020-04-14,2020-04-14,397.5,417.820007,394.850006,413.549988,413.549988,11581000,377.80777322222286,358.3685680476195,364.3793987599996,323.5076986550003,384.84286,426.75,-28.70712300976561,0.0
2020-04-15,2020-04-15,413.0,434.9800110000001,412.25,426.75,426.75,13561200,384.7711080000006,364.4595206190481,365.7543987599996,323.8048486200003,394.85394,439.170013,-31.89605712890625,0.0
2020-04-16,2020-04-16,437.0,449.519989,431.609985,439.170013,439.170013,16128700,392.4477775555562,370.14618790476237,367.1575988199995,324.1276986550003,408.51138,422.959991,0.0,30.658629943359358
2020-04-17,2020-04-17,431.0,432.0,414.700012,422.959991,422.959991,12616300,399.2477754444451,375.26475885714336,368.22339837999954,324.3653486450003,418.52826,437.48999,-4.431731722656252,0.0
2020-04-20,2020-04-20,435.170013,444.48999,430.55999800000006,437.48999,437.48999,12655800,405.6399975555562,380.2866631904767,369.6341979399995,324.6441985900003,428.01086,433.829987,0.0,9.479125742187477
2020-04-21,2020-04-21,444.769989,447.0,425.600006,433.829987,433.829987,23177600,412.47888511111177,385.09618700000044,370.9753978999995,324.91059858500034,433.7457,421.420013,0.0,0.0842899785156419
2020-04-22,2020-04-22,429.7300110000001,433.0,413.0,421.420013,421.420013,21123800,418.06777600000066,388.00809290476235,371.98239801999955,325.13689863000036,433.49124,426.700012,12.071228455078142,0.0
2020-04-23,2020-04-23,419.26001,438.410004,419.26001,426.700012,426.700012,13952300,424.2877772222229,391.31190266666704,373.04259821999955,325.3707487250004,430.8724,424.98999,0.0,-4.17239400585936
2020-04-24,2020-04-24,425.0,427.170013,415.880005,424.98999,424.98999,8670400,427.42888711111175,395.24523480952416,373.9421978199995,325.5906986750004,430.09277,421.380005,0.0,-5.1027834375000225
2020-04-27,2020-04-27,425.0,429.0,420.839996,421.380005,421.380005,6277500,428.2988890000006,398.025711714286,374.7417980399995,325.8000987000004,427.63785,403.829987,0.0,-6.257842900390642
2020-04-28,2020-04-28,419.98999,421.0,402.910004,403.829987,403.829987,10101200,425.7522208888895,400.2499970476193,375.2103978999995,325.9529986350004,422.61096,411.890015,18.780974914062483,0.0
2020-04-29,2020-04-29,399.529999,415.859985,393.600006,411.890015,411.890015,9693100,422.72111000000064,402.1990458095241,375.6925982199996,326.1794486800004,418.58347,419.850006,6.69345057617187,0.0
2020-04-30,2020-04-30,410.309998,424.440002,408.0,419.850006,419.850006,7954000,422.3755561111117,404.31095085714315,376.3657982999996,326.4487487600004,416.8669,415.269989,0.0,2.9830931582031326
2020-05-01,2020-05-01,415.100006,427.970001,411.730011,415.269989,415.269989,8299900,419.90666711111163,406.74857000000037,376.9511980799996,326.7128986950003,416.07806,428.14999400000005,0.8080749648437404,0.0
2020-05-04,2020-05-04,417.779999,428.540009,414.869995,428.14999400000005,428.14999400000005,7799100,419.2755567777783,409.5138084285718,377.91279781999964,327.22759871000034,416.43967,424.679993,0.0,11.710327251953174
2020-05-05,2020-05-05,427.55999800000006,431.0,421.55999800000006,424.679993,424.679993,6286300,419.6377767777783,412.5099980952385,379.0323974399996,327.7754986450004,419.4481,434.26001,-5.2319034003906495,0.0
2020-05-06,2020-05-06,429.299988,439.769989,426.39001500000006,434.26001,434.26001,6660700,420.4777765555561,415.0957132857146,380.5157977199997,328.3936987200004,424.65222,436.529999,-9.607788320312523,0.0
2020-05-07,2020-05-07,436.89001500000006,438.880005,430.660004,436.529999,436.529999,5641900,421.7599997777783,418.1552370952385,381.66159789999966,329.03984877500045,428.64664,435.549988,0.0,7.88336203710935
2020-05-08,2020-05-08,434.14001500000006,442.0,433.64001500000006,435.549988,435.549988,5054300,423.33444233333387,421.22333200000037,382.93839783999965,329.6278987050004,432.1102,440.519989,-3.43978902539061,0.0
2020-05-11,2020-05-11,436.329987,444.89001500000006,435.55999800000006,440.519989,440.519989,5486000,427.41110922222276,424.5471409523813,384.3681976399997,330.19819869500037,435.2873,431.820007,0.0,5.23269651953126
2020-05-12,2020-05-12,442.0,444.170013,431.359985,431.820007,431.820007,4598200,429.62555277777835,426.21856980952424,385.3835980199997,330.67839873500037,437.1992,438.269989,5.3791812324218995,0.0
2020-05-13,2020-05-13,435.690002,447.0,427.269989,438.269989,438.269989,7014600,431.6722175555562,427.3957127142861,386.7735980199997,331.20624862000034,438.0069,441.950012,-0.2630920273437596,0.0
2020-05-14,2020-05-14,444.89999400000005,452.380005,432.820007,441.950012,441.950012,9007500,434.63666455555614,428.1195228095242,387.93679807999973,331.7863487150004,439.6204,454.190002,-2.32962015429689,0.0
2020-05-15,2020-05-15,440.700012,455.0,437.51001,454.190002,454.190002,7244000,437.52999877777836,428.8347603809527,389.5649981399997,332.44234877500037,441.89304,452.579987,0.0,12.296966111328118
2020-05-18,2020-05-18,451.160004,456.359985,443.350006,452.579987,452.579987,7780300,440.62999811111166,430.24523638095263,391.2371978599997,333.10774871000035,444.3914,451.040009,0.0,8.188599060546892
2020-05-19,2020-05-19,453.39999400000005,458.970001,450.470001,451.040009,451.040009,4810500,442.494442444445,430.89047538095264,393.3281982399998,333.76879882000037,447.50375,447.670013,0.0,3.5362553378906227
2020-05-20,2020-05-20,454.25,455.80999800000006,444.0,447.670013,447.670013,5607300,443.7322217777783,431.5495242380956,394.9989983999998,334.46899886000034,449.7799,436.25,0.0,-2.109894226562517
2020-05-21,2020-05-21,448.55999800000006,448.959991,430.25,436.25,436.25,9117300,443.81000088888936,432.25571409523843,396.72559813999976,335.0997488300004,448.902,429.320007,0.0,-12.652008056640625
2020-05-22,2020-05-22,437.0,439.089996,427.179993,429.320007,429.320007,5422300,442.565558444445,432.38047576190513,399.0069982799998,335.72489882000036,445.622,414.769989,0.0,-16.302002277343774
2020-05-26,2020-05-26,427.769989,428.5,413.140015,414.769989,414.769989,7881100,440.67111200000056,431.8938090476194,400.57639829999977,336.21924879500034,439.27972,419.89001500000006,24.50973512109374,0.0
2020-05-27,2020-05-27,410.380005,420.019989,397.859985,419.89001500000006,419.89001500000006,10446300,438.6288926666673,431.82285714285763,402.99739867999983,336.7740489050003,431.11722,413.440002,0.0,-11.227203017578063
2020-05-28,2020-05-28,417.23999,422.369995,411.5,413.440002,413.440002,5655100,435.46111377777834,432.2804769047624,404.8711987199998,337.2870989800003,424.74094,419.7300110000001,11.300934279296882,0.0
2020-05-29,2020-05-29,417.459991,420.299988,411.850006,419.7300110000001,419.7300110000001,5270500,431.63222588888954,432.65381004761946,406.9563989199998,337.8243490400003,420.65747,425.920013,0.9274597031248959,0.0
2020-06-01,2020-06-01,418.829987,426.720001,415.980011,425.920013,425.920013,3743700,428.67000655555626,432.94285800000046,408.8341991999998,338.45839918000024,419.11597,427.30999800000006,-6.804046203124983,0.0
2020-06-02,2020-06-02,425.869995,427.589996,419.459991,427.30999800000006,427.30999800000006,3494800,426.0333386666673,433.5161917619052,410.72379941999975,339.1161491200003,420.28537,421.970001,0.0,7.024628126953189
2020-06-03,2020-06-03,426.950012,427.100006,418.049988,421.970001,421.970001,4316000,423.1777817777785,433.2219063809528,411.9577996599998,339.71199918500025,422.35037,414.329987,0.0,-0.38037131445310024
2020-06-04,2020-06-04,422.39001500000006,428.709991,410.029999,414.329987,414.329987,5410500,420.74222477777846,432.7290489523814,413.0979992599998,340.2367490950003,422.59933,419.600006,8.269347716796858,0.0
2020-06-05,2020-06-05,407.290009,420.23999,404.25,419.600006,419.600006,5099600,419.6622246666673,432.03095352380996,414.64219907999984,340.8397991750002,421.32367,419.48999,0.0,-1.7236634335937424
2020-06-08,2020-06-08,416.0,420.799988,406.5,419.48999,419.48999,5851500,420.18666922222286,431.21952452381,415.77219907999984,341.44819913500027,420.08548,434.049988,0.5954897363281475,0.0
2020-06-09,2020-06-09,421.64999400000005,434.7300110000001,420.30999800000006,434.049988,434.049988,6797000,421.75999955555625,431.14809595238137,417.3107989399998,342.13379911000027,421.15823,434.4800110000001,-12.89175435742186,0.0
2020-06-10,2020-06-10,436.0,439.690002,430.549988,434.4800110000001,434.4800110000001,4896900,424.09777833333396,430.86047795238136,418.5811993399998,342.8489991550003,424.05157,425.55999800000006,0.0,10.428436292968854
2020-06-11,2020-06-11,428.200012,445.570007,424.160004,425.55999800000006,425.55999800000006,7462900,424.7455546666673,430.5623822857147,419.5823992999998,343.5018990900002,426.42032,418.070007,0.0,-0.8603206035155608
2020-06-12,2020-06-12,429.0,434.05999800000006,412.450012,418.070007,418.070007,6461100,423.87333177777845,429.6004783809528,420.66219969999975,344.1370991300002,427.91238,425.5,9.84237703320315,0.0
2020-06-15,2020-06-15,421.39999400000005,426.48999,415.420013,425.5,425.5,4467900,423.6722208888895,428.81714447619095,421.77059995999974,344.80574918500025,428.58493,436.130005,3.084930419921875,0.0
2020-06-16,2020-06-16,425.76001,437.959991,425.179993,436.130005,436.130005,5507900,425.2455546666672,427.95714461904817,423.2579998599997,345.5024992150002,429.39435,447.769989,-6.735656855468733,0.0
2020-06-17,2020-06-17,441.820007,450.459991,439.220001,447.769989,447.769989,6529600,428.961110444445,427.7280970952387,424.6141998199997,346.2725991600002,432.1164,449.869995,-15.65359495703126,0.0
2020-06-18,2020-06-18,448.7300110000001,452.76001,442.799988,449.869995,449.869995,4277600,432.32444255555606,427.67238214285766,426.16599973999973,347.07549909000016,436.1089,453.720001,-13.761108281250017,0.0
2020-06-19,2020-06-19,449.119995,453.970001,445.600006,453.720001,453.720001,5934500,436.12777711111164,427.96047680952427,427.81799985999976,347.8864991500002,441.4217,468.040009,-12.298309105468775,0.0
2020-06-22,2020-06-22,455.01001,468.589996,454.209991,468.040009,468.040009,6272100,439.9044461111117,429.47428676190526,429.76440001999975,348.7604491950002,448.98752,466.26001,0.0,19.052490689453123
2020-06-23,2020-06-23,466.5,474.01001,464.5,466.26001,466.26001,5948400,443.4355571111117,431.23333452381,431.15520019999974,349.6408991800002,455.9123,457.85000599999995,0.0,10.347717519531273
2020-06-24,2020-06-24,468.540009,472.359985,454.0,457.850006,457.850006,4826200,447.02333577777836,433.28476390476237,432.04120055999977,350.4584492300002,459.2846,465.910004,1.4346009335937424,0.0
2020-06-25,2020-06-25,458.859985,467.01001,454.0,465.910004,465.910004,4134500,452.33889100000056,435.4761919523814,432.8244006399998,351.3480493000002,461.47662,443.39999400000005,0.0,4.433380464843765
2020-06-26,2020-06-26,466.39001500000006,468.029999,442.23999,443.39999400000005,443.39999400000005,6804700,454.3277792222228,436.90285823809563,432.9090002599998,352.12369932500025,461.6974,447.23999,18.29739369531245,0.0
2020-06-29,2020-06-29,445.2300110000001,447.670013,432.14001500000006,447.23999,447.23999,4844000,455.5622220000006,438.2128572380957,433.39460023999976,352.91559935000026,457.61,455.040009,10.369995351562523,0.0
2020-06-30,2020-06-30,450.019989,457.589996,447.0,455.040009,455.040009,4198500,456.37000200000057,439.59952371428614,433.74560061999983,353.72004942500024,454.8668,485.64001500000006,-0.17321822851562274,0.0
2020-07-01,2020-07-01,454.0,488.2300110000001,454.0,485.64001500000006,485.64001500000006,9705900,460.34444866666723,442.377143571429,434.78180117999983,354.6767994550002,457.29108,476.89001500000006,0.0,28.348938339843812
2020-07-02,2020-07-02,485.64001500000006,492.279999,475.529999,476.89001500000006,476.89001500000006,6351500,462.91889466666726,444.9923823333338,435.89120121999986,355.56824950000026,462.31024,493.80999800000006,-14.579773300781312,0.0
2020-07-06,2020-07-06,480.769989,499.5,479.799988,493.80999800000006,493.80999800000006,7839000,465.7822267777783,448.77714476190533,437.23340093999985,356.5794995000002,469.37723,493.16000399999996,0.0,24.43277021679694
2020-07-07,2020-07-07,497.30999800000006,504.820007,490.829987,493.160004,493.160004,5669900,468.7711150000006,452.2800018095243,438.5968012199999,357.6122994900003,479.44992,502.779999,-13.71008334570314,0.0
2020-07-08,2020-07-08,498.579987,505.100006,493.80999800000006,502.779999,502.779999,5691700,473.7633364444451,456.2461927142862,440.2248010999999,358.7724494850003,488.18173,507.7600100000001,-14.5982668222656,0.0
2020-07-09,2020-07-09,508.39999400000005,510.0,495.779999,507.76001,507.76001,5840500,478.41333711111173,459.75619376190525,442.3034015599999,359.9816494700003,494.7195,548.72998,-13.040497060546898,0.0
2020-07-10,2020-07-10,519.72998,555.880005,511.279999,548.72998,548.72998,21605600,490.1166688888895,465.19666847619095,445.0402008599999,361.4523493900004,505.52295,525.5,0.0,43.207030781249955
2020-07-13,2020-07-13,567.97998,575.369995,520.960022,525.5,525.5,18399000,498.8122255555561,469.95571619047666,447.1532007399999,362.7560993900004,517.44006,524.880005,0.0,8.0599365234375
2020-07-14,2020-07-14,517.080017,525.5,490.48999,524.880005,524.880005,15083300,506.57222511111166,475.04190657142897,449.34540105999986,364.0639494250004,520.063,523.26001,0.0,4.817016718749983
2020-07-15,2020-07-15,516.299988,529.0,510.179993,523.26001,523.26001,10066700,510.7522245555561,479.69714514285755,451.2476013799998,365.36484954000036,522.7634,527.3900150000002,-0.49658226562496566,0.0
2020-07-16,2020-07-16,526.47998,535.539978,504.359985,527.3900150000002,527.3900150000002,24499000,516.3633356666672,484.0428599047624,453.3018018199998,366.66369964000035,525.4609,492.98999,0.0,1.9291385351564259
2020-07-17,2020-07-17,494.869995,503.589996,484.14001500000006,492.98999,492.98999,24991400,516.2722236666673,486.19619328571474,454.4764014199998,367.7807496550003,516.77826,502.410004,23.788269277343773,0.0
2020-07-20,2020-07-20,489.14001500000006,504.5,484.200012,502.410004,502.410004,11940300,517.300001444445,488.69809847619086,455.7940015199998,368.9526496800003,507.15268,490.100006,0.0,-4.74267544335936
2020-07-21,2020-07-21,506.0,506.220001,488.609985,490.100006,490.100006,9127200,515.8911133333338,490.4304796666671,456.88500187999983,370.0623997400003,503.72223,489.820007,0.0,-13.622223003906242
2020-07-22,2020-07-22,492.190002,497.200012,487.200012,489.820007,489.820007,6954100,513.8977796666672,491.4676224285719,457.8710022399998,371.14754973000026,498.3674,477.579987,0.0,-8.5473941230469
2020-07-23,2020-07-23,491.130005,491.89999400000005,472.019989,477.579987,477.579987,7722000,505.99222488888944,492.00666895238135,458.7862018399999,372.1631497100003,491.14084,480.450012,13.560851623046858,0.0
2020-07-24,2020-07-24,468.769989,487.170013,467.540009,480.450012,480.450012,7746200,500.98667066666724,493.08285971428603,459.6298022999999,373.2117997650003,487.25607,495.64999400000005,6.80606099804686,0.0
2020-07-27,2020-07-27,484.51001,496.920013,482.30999800000006,495.64999400000005,495.64999400000005,7863100,497.73889166666726,494.49904971428606,460.70380193999983,374.35239974000035,486.59793,488.51001,0.0,9.052063091796924
2020-07-28,2020-07-28,496.019989,497.790009,487.76001,488.51001,488.51001,5986700,493.87778055555617,496.64714571428607,461.3902020999999,375.3925497350003,486.17264,484.4800110000001,0.0,2.3373720605468975
2020-07-29,2020-07-29,492.25,494.920013,484.130005,484.4800110000001,484.4800110000001,6611800,489.110002333334,498.4204800476194,462.02820257999986,376.40029982500033,485.89398,485.7999879999999,1.413970933593646,0.0
2020-07-30,2020-07-30,480.709991,488.350006,477.51001,485.799988,485.799988,6608600,488.31111322222284,499.8852409523813,462.7234021599998,377.4016497700003,485.67557,488.880005,-0.12442037304685982,0.0
2020-07-31,2020-07-31,488.290009,494.799988,484.5,488.880005,488.880005,5924300,486.8077800000006,500.0395261904766,463.5476019999998,378.4247997950003,487.81158,498.61999499999996,-1.0684205273437328,0.0
2020-08-03,2020-08-03,490.859985,503.089996,490.2300110000001,498.619995,498.619995,5873100,487.7544454444451,501.07428714285754,464.7950018999998,379.48649977500025,489.21005,509.6400150000001,-9.409942509765642,0.0
2020-08-04,2020-08-04,498.64999400000005,510.440002,498.64999400000005,509.64001500000006,509.64001500000006,5608000,489.9566685555562,501.82809747619086,466.4014020599999,380.5679498200003,492.09616,502.10998499999994,0.0,17.543854111328187
2020-08-05,2020-08-05,508.679993,510.100006,501.200012,502.109985,502.109985,4313500,492.6822238888895,502.2542870476194,468.14820197999984,381.7019998050003,495.52594,509.079987,-6.584045058593745,0.0
2020-08-06,2020-08-06,504.109985,510.820007,498.700012,509.079987,509.079987,3725900,495.8633322222228,502.5542864761908,469.9320014199999,382.85714980000034,499.65964,494.7300110000001,0.0,9.420349548828142
2020-08-07,2020-08-07,505.450012,508.290009,486.679993,494.7300110000001,494.7300110000001,5910300,495.7611118888895,501.9338103333336,471.5578015999999,383.9973498450004,501.04596,483.380005,0.0,-6.315948472656146
2020-08-10,2020-08-10,493.350006,497.459991,478.630005,483.380005,483.380005,4691200,495.19111133333394,498.82190676190504,472.8308014799999,385.05789992500036,498.87082,466.929993,0.0,-15.490814091796892
2020-08-11,2020-08-11,479.75,480.920013,466.549988,466.929993,466.929993,7329200,493.24110933333395,496.03285880952404,473.6510010799999,386.0350498900004,492.21964,475.470001,25.2896420097656,0.0
2020-08-12,2020-08-12,471.339996,482.48999,470.179993,475.470001,475.470001,5441200,492.0933330000006,493.68000147619074,474.6142011399999,387.02829986000035,486.1909,481.329987,10.72088645117185,0.0
2020-08-13,2020-08-13,478.39999400000005,484.450012,476.450012,481.329987,481.329987,3008900,491.25444211111176,491.68333371428594,475.80140085999994,388.02564987000034,481.78897,482.679993,0.4589839472656081,0.0
2020-08-14,2020-08-14,482.820007,488.329987,480.209991,482.679993,482.679993,2943500,489.48333077777835,489.5542850476192,477.16840097999994,389.0329998800004,479.52863,482.350006,0.0,3.1513675117187745
2020-08-17,2020-08-17,484.190002,486.23999,479.100006,482.350006,482.350006,2423500,486.4511075555561,489.04761914285734,478.42340097999994,389.9874998500003,478.97403,491.869995,-3.3759764589843826,0.0
2020-08-18,2020-08-18,484.350006,495.299988,482.799988,491.869995,491.869995,3505500,485.3133308888894,488.5457139523812,479.87100108,391.0097998050003,481.97665,484.529999,0.0,9.893340947265642
2020-08-19,2020-08-19,493.929993,494.5,483.5,484.529999,484.529999,3156200,482.58555444444505,488.2804755238098,480.88060129999997,391.99839981000036,484.61368,497.89999400000005,0.08367897851564976,0.0
2020-08-20,2020-08-20,484.690002,498.940002,483.89001500000006,497.89999400000005,497.89999400000005,5132500,482.93777477777843,488.66523680952406,482.14900095999997,393.0235998550004,486.81982,492.30999800000006,0.0,11.08016978125005
2020-08-21,2020-08-21,496.459991,498.130005,490.0,492.30999800000006,492.30999800000006,3921300,483.9299962222228,489.3666659047622,483.48400096,394.0449998500003,488.9235,488.80999800000006,0.0,3.386505568359439
