date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2019-02-28,43.580002,43.727501,43.23,43.287498,42.39957,112861600.0,42.171257,42.84523400000001,-0.22831298095702834,0.0
2019-03-01,43.57,43.787498,43.2225,43.7425,42.84523400000001,103544800.0,42.278385,43.060719,-0.5668488376464964,0.0
2019-03-04,43.922501,44.4375,43.4925,43.962502,43.060719,109744800.0,42.305977,42.982357,0.0,0.7547421323242176
2019-03-05,43.985001,44.0,43.634998,43.8825,42.982357,78949600.0,42.377705,42.735043,0.0,0.6046523796386722
2019-03-06,43.6675,43.872501,43.485001,43.630001,42.735043,83241600.0,42.44498,42.240398,0.0,0.2900623786621068
2019-03-07,43.467499,43.610001,43.005001,43.125,42.240398,99185600.0,42.45704,42.340797,0.21664087939453225,0.0
2019-03-08,42.580002,43.267502,42.375,43.227501,42.340797,95997600.0,42.35355,43.80757899999999,0.01275295727538861,0.0
2019-03-11,43.872501,44.779999,43.837502,44.724998,43.807579,128044000.0,42.292816,44.299774,-1.514762837890622,0.0
2019-03-12,45.0,45.6675,44.842499,45.227501,44.299774,129870400.0,42.442734,44.495667,-1.8570402353515618,0.0
2019-03-13,45.5625,45.825001,45.23,45.427502,44.495667,124130000.0,42.790287,44.990303,-1.7053799821777318,0.0
2019-03-14,45.974998,46.025002,45.639999,45.932499,44.990303,94318000.0,43.32834,45.57555,-1.6619643769531223,0.0
2019-03-15,46.212502,46.8325,45.935001,46.529999,45.57555,156171600.0,44.063198,46.040817,-1.5123519104003904,0.0
2019-03-18,46.450001,47.0975,46.447498,47.005001,46.040817,104879200.0,44.56071,45.675953,0.0,1.4801060930175751
2019-03-19,47.087502,47.247501,46.48,46.6325,45.675953,126585600.0,44.91606,46.075096,-0.7598915986328123,0.0
2019-03-20,46.557499,47.372501,46.182499,47.040001,46.075096,124140800.0,45.207253,47.772057,-0.8678434975585958,0.0
2019-03-21,47.505001,49.0825,47.452499,48.772499,47.772057,204136800.0,45.581768,46.782772,0.0,2.190288964111325
2019-03-22,48.834999,49.422501,47.695,47.762501,46.782772,169630800.0,45.978405,46.217113,0.0,0.8043670012207045
2019-03-25,47.877499,47.994999,46.650002,47.185001,46.217113,175381200.0,46.235863,45.739619999999995,0.0,-0.01874973193359608
2019-03-26,47.915001,48.220001,46.145,46.697498,45.73962,199202000.0,46.3919,46.151005,0.6522791088867166,0.0
2019-03-27,47.1875,47.439999,46.637501,47.1175,46.151005,119393600.0,46.487965,46.212219,0.3369596301269553,0.0
2019-03-28,47.237499,47.389999,46.8825,47.18,46.212219,83121600.0,46.25223,46.513416,0.04001259790039313,0.0
2019-03-29,47.4575,47.52,47.134998,47.487499,46.513416,94256000.0,45.98021,46.829304,-0.5332066494140619,0.0
2019-04-01,47.91,47.919998,47.095001,47.810001,46.829304,111448000.0,45.992306,47.510036,-0.8369982443847661,0.0
2019-04-02,47.772499,48.615002,47.762501,48.505001,47.510036,91062800.0,46.12471,47.835732,-1.385325916992187,0.0
2019-04-03,48.3125,49.125,48.287498,48.837502,47.835732,93087200.0,46.40252,47.918972,-1.4332127739257814,0.0
2019-04-04,48.697498,49.092499,48.285,48.922501,47.918972,76457200.0,46.725876,48.239758,-1.193096145507809,0.0
2019-04-05,49.112499,49.275002,48.982498,49.25,48.239758,74106400.0,47.07413,48.998871,-1.1656269880371113,0.0
2019-04-08,49.105,50.057499,49.084999,50.025002,48.998871,103526800.0,47.439354,48.85193999999999,0.0,1.5595170571289074
2019-04-09,50.080002,50.712502,49.807499,49.875,48.85194,143072800.0,47.8128,49.126194,-1.0391386389160147,0.0
2019-04-10,49.669998,50.185001,49.544998,50.154999,49.126194,86781200.0,48.101524,48.717262,0.0,1.0246696469726544
2019-04-11,50.212502,50.25,49.610001,49.737499,48.717262,83603200.0,48.375664,48.697666,0.0,0.3415982426757793
2019-04-12,49.799999,50.035,49.052502,49.717499,48.697666,111042800.0,48.522278,48.78582,-0.17538816796874812,0.0
2019-04-15,49.645,49.962502,49.502499,49.807499,48.78582,70146400.0,48.56252,48.790722,-0.22330092651367295,0.0
2019-04-16,49.865002,50.342499,49.639999,49.8125,48.790722,102785600.0,48.493828,49.740826,-0.2968941801757836,0.0
2019-04-17,49.884998,50.845001,49.6525,50.782501,49.740826,115627200.0,48.53823,49.919585999999995,-1.2025951040039047,0.0
2019-04-18,50.779999,51.037498,50.630001,50.965,49.919586,96783200.0,48.66317,50.083645,-1.2564161391601587,0.0
2019-04-22,50.7075,51.235001,50.584999,51.1325,50.083645,77758000.0,48.91727,50.806026,-1.1663743395996065,0.0
2019-04-23,51.107498,51.9375,50.974998,51.869999,50.806026,93292000.0,49.245686,50.727665,0.0,1.5603404226074247
2019-04-24,51.84,52.119999,51.762501,51.790001,50.727665,70162400.0,49.62279,50.2673,0.0,1.1048737097167987
2019-04-25,51.7075,51.939999,51.279999,51.32,50.2673,74172800.0,49.931885,50.027325,0.0,0.33541523437499876
2019-04-26,51.224998,51.25,50.529999,51.075001,50.027325,74596400.0,50.043255,50.103237,0.015929852294924274,0.0
2019-04-29,51.099998,51.4925,50.965,51.1525,50.103237,88818800.0,50.11073,49.138439,0.0,-0.007492217529296852
2019-04-30,50.764999,50.849998,49.7775,50.1675,49.138439,186139600.0,49.95572,51.550426,0.8172799941406268,0.0
2019-05-01,52.470001,53.827499,52.307499,52.630001,51.550426,259309200.0,49.946354,51.214951,0.0,1.604072087646486
2019-05-02,52.459999,53.162498,52.032501,52.287498,51.214951,127985200.0,50.107002,51.85162,-1.107948741699218,0.0
2019-05-03,52.7225,52.959999,52.557499,52.9375,51.85162,83569600.0,50.47063,51.050892,0.0,1.3809893542480438
2019-05-06,51.072498,52.209999,50.875,52.119999,51.050892,129772400.0,50.685863,49.674709,0.0,0.3650285051269506
2019-05-07,51.470001,51.855,50.2075,50.715,49.674709,155054800.0,50.9203,49.684498,1.2455905300292969,0.0
2019-05-08,50.474998,51.334999,50.4375,50.724998,49.684498,105358000.0,50.51171,49.15068400000001,0.0,-0.8272131206054709
2019-05-09,50.099998,50.419998,49.165001,50.18,49.15068400000001,139634400.0,50.02894,48.469784000000004,0.0,-0.8782542934570188
2019-05-10,49.355,49.712502,48.192501,49.294998,48.469784,164834800.0,49.331245,45.65274,0.0,-0.8614614223632842
2019-05-13,46.927502,47.369999,45.712502,46.43,45.65274,229722400.0,48.531853,46.375435,2.8791127221679673,0.0
2019-05-14,46.602501,47.424999,46.352501,47.165001,46.375435,146118800.0,47.650448,46.930973,1.2750128454589813,0.0
2019-05-15,46.567501,47.9375,46.505001,47.73,46.930973,106178800.0,46.81071,46.724491,0.0,0.12026209301757973
2019-05-16,47.477501,48.1175,47.209999,47.52,46.724491,132125600.0,46.21156,46.459011,0.0,0.5129317043457036
2019-05-17,46.732498,47.724998,46.689999,47.25,46.459011,131516400.0,45.791588,45.006248,0.0,0.667423170410153
2019-05-20,45.880001,46.087502,45.07,45.772499,45.006248,154449200.0,45.747746,45.869057,0.7414975139160163,0.0
2019-05-21,46.305,47.0,46.174999,46.650002,45.869057,113459200.0,45.634876,44.930046,0.0,0.23418074877929485
2019-05-22,46.165001,46.427502,45.637501,45.695,44.930046,118994400.0,45.397926,44.163101,0.0,-0.467880330566409
2019-05-23,44.950001,45.134998,44.452499,44.915001,44.163101,146118800.0,44.913727,43.993488000000006,0.0,-0.7506258066406275
2019-05-24,45.049999,45.535,44.654999,44.7425,43.993488,94858800.0,44.477036,43.811584,0.0,-0.48354752246093824
2019-05-28,44.73,45.147499,44.477501,44.557499,43.811584,111792800.0,44.27834,43.602642,0.0,-0.4667553859863247
2019-05-29,44.105,44.837502,44.0,44.345001,43.602642,113924800.0,43.827724,43.82879299999999,0.22508245678710637,0.0
2019-05-30,44.487499,44.807499,44.1675,44.575001,43.828793,84873600.0,43.48811,43.034817,0.0,0.3406834113769506
2019-05-31,44.057499,44.497501,43.747501,43.767502,43.034817,108174400.0,43.34319,42.59972,0.0,-0.30837223950195636
2019-06-03,43.900002,44.48,42.567501,43.325001,42.59972,161584400.0,43.085915,44.15818400000001,0.48619461181640844,0.0
2019-06-04,43.860001,44.9575,43.630001,44.91,44.15818400000001,123872000.0,42.93375,44.871044,-1.2244338474121221,0.0
2019-06-05,46.07,46.247501,45.285,45.634998,44.871044,119093600.0,43.08695,45.529827,-1.784095605224607,0.0
2019-06-06,45.77,46.3675,45.537498,46.305,45.529827,90105200.0,43.345673,46.741699,-2.1841543925781224,0.0
2019-06-07,46.627499,47.98,46.442501,47.537498,46.741699,122737600.0,43.920063,47.339031,-2.821635981201169,0.0
2019-06-10,47.952499,48.842499,47.904999,48.145,47.339031,104883600.0,44.813637,47.887196,-2.5253942202148423,0.0
2019-06-11,48.715,49.0,48.400002,48.702499,47.887196,107731600.0,45.710976,47.734787,0.0,2.1762203530273467
2019-06-12,48.487499,48.9925,48.3475,48.547501,47.734787,73012800.0,46.33322,47.724957,0.0,1.4015655644531222
2019-06-13,48.674999,49.197498,48.400002,48.537498,47.724957,86698400.0,46.942913,47.378368,0.0,0.7820439445800815
2019-06-14,47.887501,48.397499,47.575001,48.185001,47.378368,75046000.0,47.210506,47.661045,-0.16786156079101744,0.0
2019-06-17,48.224998,48.740002,48.0425,48.4725,47.661045,58676400.0,47.227745,48.781967,-0.4332999438476577,0.0
2019-06-18,49.012501,50.072498,48.802502,49.612499,48.781967,106204000.0,47.262096,48.639389,0.0,1.5198705949707048
2019-06-19,49.919998,49.970001,49.327499,49.467499,48.639389,84496800.0,47.434124,49.030235,-1.2052650070800794,0.0
2019-06-20,50.092499,50.1525,49.5075,49.865002,49.030235,86056000.0,47.672073,48.863079,0.0,1.358161635742185
2019-06-21,49.700001,50.212502,49.537498,49.695,48.863079,191202400.0,48.08893,48.813919,0.0,0.774150777343749
2019-06-24,49.634998,50.040001,49.5425,49.645,48.813919,72881600.0,48.403725,48.07402,0.0,0.41019432958984225
2019-06-25,49.607498,49.814999,48.822498,48.892502,48.07402,84281200.0,48.436497,49.113811000000005,0.3624767346191433,0.0
2019-06-26,49.442501,50.247501,49.337502,49.950001,49.113811,104270000.0,48.414383,49.099064,0.0,0.6994280654296858
2019-06-27,50.072498,50.392502,49.892502,49.935001,49.099064,83598800.0,48.399883,48.65168,0.0,0.6991807297363266
2019-06-28,49.669998,49.875,49.262501,49.48,48.65168,124442400.0,48.39287,49.543983,-0.2588081433105458,0.0
2019-07-01,50.7925,51.122501,50.162498,50.387501,49.543983,109012000.0,48.509895,49.834049,-1.034087675292966,0.0
2019-07-02,50.352501,50.782501,50.34,50.682499,49.834049,67740800.0,48.757427,50.247021,-1.0766217844238284,0.0
2019-07-03,50.82,51.110001,50.672501,51.102501,50.247021,45448000.0,48.9784,50.202774,0.0,1.2686198159179654
2019-07-05,50.837502,51.27,50.724998,51.057499,50.202774,69062000.0,49.16495,49.167892,0.0,1.0378226755371074
2019-07-08,50.202499,50.349998,49.602501,50.005001,49.167892,101354400.0,49.36244,49.467785,0.19454620190429495,0.0
2019-07-09,49.799999,50.377499,49.702499,50.310001,49.467785,82312000.0,49.26427,49.956955,-0.2035142175292961,0.0
2019-07-10,50.462502,50.932499,50.389999,50.807499,49.956955,71588400.0,49.226734,49.593155,0.0,0.7302208386230475
2019-07-11,50.827499,51.0975,50.427502,50.4375,49.593155,80767200.0,49.145832,49.974163,-0.44732293823242486,0.0
2019-07-12,50.612499,51.0,50.549999,50.825001,49.974163,70380800.0,49.089993,50.44368,-0.8841704768066379,0.0
2019-07-15,51.022499,51.467499,51.0,51.302502,50.44368,67789600.0,49.302483,50.269142,0.0,1.1411973950195318
2019-07-16,51.147499,51.5275,50.875,51.125,50.269142,67467200.0,49.543873,49.986462,0.0,0.7252691667480491
2019-07-17,51.012501,51.272499,50.817501,50.837502,49.986462,56430000.0,49.64172,50.554291,-0.3447421818847687,0.0
2019-07-18,51.0,51.470001,50.924999,51.415001,50.554291,74162400.0,49.737038,49.799641,0.0,0.817253341308593
2019-07-19,51.447498,51.625,50.59,50.647499,49.799641,83717200.0,49.821472,50.937756,0.021831167968748844,0.0
2019-07-22,50.912498,51.807499,50.9025,51.805,50.937756,89111600.0,49.83285,51.335976,-1.1049045900878909,0.0
2019-07-23,52.115002,52.227501,51.822498,52.209999,51.335976,73420800.0,49.953598,51.294188999999996,0.0,1.3823779775390648
2019-07-24,51.9175,52.287498,51.7925,52.1675,51.294189,59966400.0,50.16422,50.888599,0.0,1.1299700974121123
2019-07-25,52.2225,52.310001,51.682499,51.755001,50.888599,55638400.0,50.35222,51.065586,-0.5363803720703118,0.0
2019-07-26,51.869999,52.432499,51.785,51.935001,51.065586,70475600.0,50.558304,51.542460999999996,-0.5072821669921908,0.0
2019-07-29,52.115002,52.66,52.110001,52.419998,51.542461,86693600.0,50.747044,51.321232,0.0,0.7954173903808623
2019-07-30,52.189999,52.540001,51.827499,52.195,51.321232,135742800.0,50.77641,52.368397,-0.5448228508300801,0.0
2019-07-31,54.105,55.342499,52.825001,53.259998,52.368397,277125600.0,51.03397,51.235191,0.0,1.334427120849611
2019-08-01,53.474998,54.5075,51.685001,52.107498,51.235191,216071600.0,51.302082,50.151157,0.0,-0.06689106176757775
2019-08-02,51.3825,51.607498,50.407501,51.005001,50.151157,163448400.0,51.328182,47.525852,0.0,-1.1770252204589866
2019-08-05,49.497501,49.662498,48.145,48.334999,47.525852,209572000.0,50.87739,48.425529,3.3515398151855464,0.0
2019-08-06,49.077499,49.517502,48.509998,49.25,48.425529,143299200.0,50.23158,48.926994,1.8060498269042995,0.0
2019-08-07,48.852501,49.889999,48.455002,49.759998,48.926994,133457600.0,49.14421,50.006123,0.21721681542968696,0.0
2019-08-08,50.049999,50.8825,49.8475,50.857498,50.006123,108038000.0,48.41268,49.594051,0.0,1.5934414204101586
2019-08-09,50.325001,50.689999,49.822498,50.247501,49.594051,98478800.0,48.201923,49.46820799999999,0.0,1.3921276296386722
2019-08-12,49.904999,50.512501,49.787498,50.119999,49.468208,89927600.0,48.483154,51.563107,-0.9850537031249971,0.0
2019-08-13,50.255001,53.035,50.119999,52.2425,51.563107,188874000.0,48.888523,50.028328,0.0,2.6745838981933616
2019-08-14,50.790001,51.610001,50.647499,50.6875,50.028328,146189600.0,49.285633,49.77911,0.0,0.7426949128417988
2019-08-15,50.865002,51.285,49.9175,50.435001,49.77911,108909600.0,49.396477,50.953636,-0.3826332543945341,0.0
2019-08-16,51.07,51.790001,50.959999,51.625,50.953636,110481600.0,49.58232,51.903625000000005,-1.3713148330078155,0.0
2019-08-19,52.654999,53.182499,52.5075,52.587502,51.903625,97654400.0,50.002792,51.90609,-1.9008326416015606,0.0
2019-08-20,52.720001,53.337502,52.580002,52.59,51.90609,107537200.0,50.268703,52.468678000000004,-1.6373865393066396,0.0
2019-08-21,53.247501,53.412498,52.900002,53.16,52.468678,86141600.0,50.73291,52.424263,0.0,1.735767843749997
2019-08-22,53.297501,53.610001,52.6875,53.115002,52.424263,89014800.0,51.296608,50.001186,0.0,1.1276550288085971
2019-08-23,52.357498,53.012501,50.25,50.66,50.001186,187272000.0,51.525677,50.951172,1.5244907272949249,0.0
2019-08-26,51.465,51.797501,51.264999,51.622501,50.951172,104174400.0,51.3228,50.376244,0.0,-0.3716276826171878
2019-08-27,51.965,52.137501,50.8825,51.040001,50.376244,103493200.0,51.040237,50.714291,0.6639934267578127,0.0
2019-08-28,51.025002,51.43,50.830002,51.3825,50.714291,63755200.0,50.612976,51.572975,-0.1013149257812529,0.0
2019-08-29,52.125,52.330002,51.665001,52.252499,51.572975,83962000.0,50.28277,51.506355,0.0,1.2902067504882808
2019-08-30,52.540001,52.612499,51.799999,52.185001,51.506355,84573600.0,50.37419,50.756233,0.0,1.1321637158203117
2019-09-03,51.607498,51.744999,51.055,51.424999,50.756233,80092000.0,50.43527,51.61739,-0.32096459790039233,0.0
2019-09-04,52.0975,52.369999,51.830002,52.297501,51.61739,76752400.0,50.533764,52.626595,-1.0836261145019535,0.0
2019-09-05,53.0,53.4925,52.877499,53.32,52.626595,95654800.0,50.855366,52.621658,0.0,1.7712292468261737
2019-09-06,53.512501,53.605,53.127499,53.314999,52.621658,77449200.0,51.08266,52.846199,-1.5389973249511684,0.0
2019-09-09,53.709999,54.110001,52.767502,53.5425,52.846199,109237600.0,51.34481,53.47047,-1.5013885141601548,0.0
2019-09-10,53.465,54.195,52.927502,54.174999,53.47047,127111600.0,51.828228,55.17057,-1.642242003173827,0.0
2019-09-11,54.517502,55.927502,54.432499,55.897499,55.17057,177158400.0,52.347843,55.047195,0.0,2.8227268298339823
2019-09-12,56.200001,56.605,55.715,55.772499,55.047195,128906800.0,52.856823,53.976303,0.0,2.190372032470705
2019-09-13,55.0,55.197498,54.255001,54.6875,53.976303,159053200.0,53.273132,54.260071,-0.7031706757812515,0.0
2019-09-16,54.432499,55.032501,54.389999,54.974998,54.260071,84632400.0,53.591473,54.45747,-0.6685983742675816,0.0
2019-09-17,54.990002,55.205002,54.779999,55.174999,54.45747,73274800.0,53.865498,54.968235,-0.5919724108886726,0.0
2019-09-18,55.264999,55.712502,54.860001,55.692501,54.968235,101360000.0,53.8553,54.521626,0.0,1.1129340966796875
2019-09-19,55.502499,55.939999,55.092499,55.240002,54.521626,88242400.0,53.6921,53.724625,0.0,0.829525475097654
2019-09-20,55.345001,55.639999,54.3675,54.432499,53.724625,221652400.0,53.788666,53.968906,0.06404077148437182,0.0
2019-09-23,54.737499,54.959999,54.412498,54.68,53.968906,76662000.0,53.83812,53.712284,0.0,0.13078649316405944
2019-09-24,55.2575,55.622501,54.297501,54.419998,53.712284,124763200.0,53.802315,54.538898,0.09003075830078444,0.0
2019-09-25,54.637501,55.375,54.285,55.2575,54.538898,87613600.0,53.684933,54.257603,0.0,0.8539652912597688
2019-09-26,55.0,55.235001,54.7075,54.9725,54.257603,75334000.0,53.563934,53.993587,0.0,0.6936686738281281
2019-09-27,55.134998,55.240002,54.32,54.705002,53.993587,101408000.0,53.548737,55.26433899999999,-0.444850427734373,0.0
2019-09-30,55.224998,56.145,55.197498,55.9925,55.264339,103909600.0,53.67962,55.41732,-1.584720164550781,0.0
2019-10-01,56.267502,57.055,56.049999,56.147499,55.41732,139223200.0,53.902096,54.028126,0.0,1.5152242053222622
2019-10-02,55.764999,55.895,54.482498,54.740002,54.028126,138449200.0,54.080776,54.48708000000001,0.05265021459960906,0.0
2019-10-03,54.607498,55.240002,53.782501,55.205002,54.48708000000001,114426000.0,54.11924,56.014454,-0.3678401928711068,0.0
2019-10-04,56.41,56.872501,55.9725,56.752499,56.014454,138478800.0,54.320744,56.026794,-1.693710439208985,0.0
2019-10-07,56.567501,57.482498,56.459999,56.764999,56.026794,122306000.0,54.48453,55.370438,0.0,1.5422625974121118
2019-10-08,56.455002,57.014999,56.0825,56.099998,55.370438,111820000.0,54.517555,56.01939,-0.8528827631835938,0.0
2019-10-09,56.7575,56.947498,56.41,56.7575,56.01939,74770400.0,54.83724,56.77444499999999,-1.1821516882324232,0.0
2019-10-10,56.982498,57.610001,56.825001,57.522499,56.77444499999999,113013600.0,55.339565,58.284546,-1.4348797229003836,0.0
2019-10-11,58.237499,59.41,58.077499,59.052502,58.284546,166795600.0,55.65917,58.200645,0.0,2.6253777565917957
2019-10-14,58.724998,59.532501,58.6675,58.967499,58.200645,96427600.0,56.0609,58.06494100000001,0.0,2.1397433581542984
2019-10-15,59.0975,59.412498,58.720001,58.830002,58.06494100000001,87360000.0,56.623947,57.830528,0.0,1.4409938564453242
2019-10-16,58.342499,58.810001,58.299999,58.592499,57.830528,73903200.0,57.0812,58.055065,-0.7493283540039073,0.0
2019-10-17,58.772499,59.037498,58.380001,58.82,58.055065,67585200.0,57.41278,58.3339,-0.642284238281249,0.0
2019-10-18,58.647499,59.395,58.572498,59.102501,58.3339,97433600.0,57.44285,59.345562,-0.8910517944335936,0.0
2019-10-21,59.380001,60.247501,59.330002,60.127499,59.345562,87247200.0,57.52115,59.209858,0.0,1.824413318359376
2019-10-22,60.290001,60.549999,59.904999,59.990002,59.209858,82293600.0,57.709587,60.004383,-1.5002709028320282,0.0
2019-10-23,60.525002,60.810001,60.305,60.794998,60.004383,75828800.0,58.119335,60.103081,-1.8850478254394503,0.0
2019-10-24,61.127499,61.200001,60.452499,60.895,60.103081,69275200.0,58.56046,60.843334,-1.5426218630371125,0.0
2019-10-25,60.790001,61.682499,60.720001,61.645,60.843334,73477200.0,59.028534,61.45279699999999,-1.8148000644531237,0.0
2019-10-28,61.855,62.3125,61.68,62.262501,61.452797,96572800.0,59.44067,60.031528,0.0,2.0121269865722624
2019-10-29,62.2425,62.4375,60.642502,60.822498,60.031528,142839600.0,59.771023,60.02412399999999,0.0,0.2605052033691422
2019-10-30,61.189999,61.325001,60.302502,60.814999,60.024124,124522000.0,59.92995,61.381241,-0.09417328588867235,0.0
2019-10-31,61.810001,62.2925,59.314999,62.189999,61.381241,139162000.0,60.016052,63.123295,-1.3651887539062528,0.0
2019-11-01,62.384998,63.982498,62.290001,63.955002,63.123295,151125200.0,60.248608,63.537827,-2.874687364501952,0.0
2019-11-04,64.332497,64.462502,63.845001,64.375,63.537827,103272000.0,60.563915,63.446533,0.0,2.973911747314453
2019-11-05,64.262497,64.547501,64.08000200000001,64.282501,63.446533,79897600.0,61.11989,63.473675,-2.32664469433594,0.0
2019-11-06,64.192497,64.372498,63.842499,64.309998,63.473675,75864400.0,61.86099,64.206245,-1.6126863830566407,0.0
2019-11-07,64.684998,65.087502,64.527496,64.85749799999999,64.206245,94940400.0,62.56465,64.381958,-1.641593510742183,0.0
2019-11-08,64.672501,65.110001,64.212502,65.035004,64.381958,69986400.0,62.917076,64.89179200000001,-1.4648818891601536,0.0
2019-11-11,64.574997,65.6175,64.57,65.550003,64.89179200000001,81821200.0,63.072475,64.832382,0.0,1.8193165666504
2019-11-12,65.387497,65.697502,65.230003,65.489998,64.832382,87388800.0,63.291267,65.45359,-1.5411146049804643,0.0
2019-11-13,65.282501,66.195,65.26750200000001,66.1175,65.45359,102734400.0,63.598186,65.000694,0.0,1.8554035070800836
2019-11-14,65.9375,66.220001,65.525002,65.660004,65.000694,89182800.0,63.81206,65.77285,-1.1886326901855426,0.0
2019-11-15,65.91999799999999,66.445,65.752502,66.440002,65.77285,100206400.0,64.08655,66.10449200000001,-1.6863021484375054,0.0
2019-11-18,66.449997,66.85749799999999,66.057503,66.775002,66.10449200000001,86703200.0,64.36328,65.904015,0.0,1.7412107500000076
2019-11-19,66.974998,67.0,66.347504,66.572502,65.904015,76167200.0,64.61303,65.136803,0.0,1.2909855200195324
2019-11-20,66.385002,66.519997,65.099998,65.797501,65.136803,106234400.0,64.74884,64.84477199999999,0.0,0.38796266796875045
2019-11-21,65.922501,66.002502,65.29499799999999,65.502502,64.84477199999999,121395200.0,64.77298,64.787834,0.0,0.07179226367186686
2019-11-22,65.647499,65.79499799999999,65.209999,65.445,64.787834,65325200.0,64.66913,65.923813,-0.1187055820312537,0.0
2019-11-25,65.677498,66.610001,65.629997,66.592499,65.923813,84020400.0,64.5164,65.409035,0.0,1.407409801757808
2019-11-26,66.735001,66.790001,65.625,66.072502,65.409035,105207600.0,64.38249,66.28763599999999,-1.0265429345703154,0.0
2019-11-27,66.394997,66.995003,66.327499,66.959999,66.28763599999999,65235600.0,64.489555,66.141602,0.0,1.7980806411132733
2019-11-29,66.650002,67.0,66.474998,66.8125,66.141602,46617600.0,64.7026,65.376869,0.0,1.4390034282226623
2019-12-02,66.817497,67.0625,65.862503,66.040001,65.376869,94487200.0,64.9361,64.211189,0.0,0.44077280859374923
2019-12-03,64.577499,64.8825,64.072502,64.862503,64.211189,114430400.0,64.807846,64.777939,0.596657069335933,0.0
2019-12-04,65.26750200000001,65.827499,65.16999799999999,65.434998,64.777939,67181600.0,64.58512,65.72829399999999,-0.19281784521484724,0.0
2019-12-05,65.947502,66.472504,65.682503,66.394997,65.72829399999999,74424400.0,64.36565,66.997925,-1.3626476376953036,0.0
2019-12-06,66.870003,67.75,66.824997,67.677498,66.997925,106075600.0,64.328285,66.05994399999999,0.0,2.669639782714839
2019-12-09,67.5,67.699997,66.227501,66.730003,66.05994399999999,128042400.0,64.44928,66.446022,-1.6106642148437373,0.0
2019-12-10,67.150002,67.51750200000001,66.464996,67.120003,66.446022,90420400.0,65.00929,67.012764,-1.4367293974609368,0.0
2019-12-11,67.202499,67.775002,67.125,67.692497,67.012764,78756800.0,65.42329,67.183548,-1.589477562011723,0.0
2019-12-12,66.945,68.139999,66.83000200000001,67.864998,67.183548,137310400.0,65.70099,68.09677099999999,-1.4825592304687518,0.0
2019-12-13,67.864998,68.824997,67.73249799999999,68.787498,68.09677099999999,133587600.0,65.8411,69.26245899999999,-2.2556683999023335,0.0
2019-12-16,69.25,70.197502,69.245003,69.964996,69.26245899999999,128186000.0,66.24537,69.398575,-3.0170900424804614,0.0
2019-12-17,69.89250200000001,70.442497,69.699997,70.102501,69.398575,114158400.0,66.81368,69.23275,0.0,2.58489244384765
2019-12-18,69.949997,70.474998,69.779999,69.934998,69.23275,116028400.0,67.37982,69.302048,-1.8529282226562458,0.0
2019-12-19,69.875,70.29499799999999,69.737503,70.004997,69.302048,98369200.0,67.957436,69.158508,0.0,1.344612392089843
2019-12-20,70.557503,70.662498,69.639999,69.860001,69.158508,275978000.0,68.37066,70.287064,-0.7878491254882789,0.0
2019-12-23,70.1325,71.0625,70.092499,71.0,70.287064,98572000.0,68.52691,70.353882,-1.7601551254882821,0.0
2019-12-24,71.172501,71.222504,70.730003,71.067497,70.353882,48478800.0,68.683014,71.74973299999998,-1.6708680839843737,0.0
2019-12-26,71.20500200000002,72.495003,71.175003,72.477501,71.74973299999998,93121200.0,68.97586,71.722488,0.0,2.773872404296853
2019-12-27,72.779999,73.4925,72.029999,72.449997,71.722488,146266000.0,69.461655,72.148178,-2.260833336914061,0.0
2019-12-30,72.364998,73.172501,71.305,72.879997,72.148178,144114400.0,69.9567,72.67533900000002,-2.1914748139648452,0.0
2019-12-31,72.48249799999998,73.41999799999998,72.379997,73.412498,72.67533900000002,100805600.0,70.44056,74.33351099999999,-2.234779612792991,0.0
2020-01-02,74.059998,75.150002,73.797501,75.087502,74.333511,135480400.0,71.026535,73.61084,0.0,3.306975965820314
2020-01-03,74.287498,75.144997,74.125,74.35749799999998,73.61084,146322800.0,71.561295,74.197395,-2.0495454443359336,0.0
2020-01-06,73.447502,74.989998,73.1875,74.949997,74.197395,118387200.0,71.909966,73.848442,0.0,2.2874294848632815
2020-01-07,74.959999,75.224998,74.370003,74.597504,73.848442,108872000.0,72.38547,75.03638500000001,-1.4629744707031307,0.0
2020-01-08,74.290001,76.110001,74.290001,75.797501,75.036385,132079200.0,72.81326,76.630219,-2.2231220605468707,0.0
2020-01-09,76.809998,77.60749799999998,76.550003,77.407501,76.630219,170108400.0,73.16739,76.80345900000002,-3.4628300839843718,0.0
2020-01-10,77.650002,78.167503,77.0625,77.582497,76.803459,140644800.0,73.740906,78.444321,-3.0625532382812537,0.0
2020-01-13,77.910004,79.26750200000002,77.787498,79.239998,78.444321,121532000.0,74.60003,77.385063,0.0,3.8442920083007834
2020-01-14,79.175003,79.39250200000002,78.042503,78.16999799999998,77.385063,161954400.0,75.42387,77.05342900000002,0.0,1.9611967280273461
2020-01-15,77.962502,78.875,77.387497,77.834999,77.05342900000002,121923600.0,76.133644,78.01863099999998,-0.9197848959961163,0.0
2020-01-16,78.397499,78.925003,78.022499,78.809998,78.018631,108829200.0,76.429276,78.88237,-1.5893554873046867,0.0
2020-01-17,79.067497,79.684998,78.75,79.682503,78.88237,137816400.0,76.70061,78.347801,0.0,2.181762700195307
